#          Time [fs] re(mom_t) x [at.u.] re(mom_t) y [at.u.] re(mom_t) z [at.u.]
     0.35800000E+001    -0.24579768E-003     0.20528463E-007    -0.78327402E-007
     0.35900000E+001    -0.32604781E-003     0.18303879E-007    -0.69899441E-007
     0.36000000E+001    -0.38115982E-003     0.14067335E-007    -0.72877588E-007
     0.36100000E+001    -0.38955427E-003     0.70489312E-008    -0.70679260E-007
     0.36200000E+001    -0.35947901E-003     0.78341911E-009    -0.53108365E-007
     0.36300000E+001    -0.32620927E-003    -0.69180925E-008    -0.37178006E-007
     0.36400000E+001    -0.30302218E-003    -0.19425284E-007    -0.16080469E-007
     0.36500000E+001    -0.27757767E-003    -0.31764708E-007     0.76756868E-008
     0.36600000E+001    -0.24309410E-003    -0.43404687E-007     0.26046166E-007
     0.36700000E+001    -0.22594283E-003    -0.54329672E-007     0.33672752E-007
     0.36800000E+001    -0.24576660E-003    -0.61393794E-007     0.27296958E-007
     0.36900000E+001    -0.26845833E-003    -0.61599772E-007     0.11158376E-007
     0.37000000E+001    -0.25863102E-003    -0.60555097E-007    -0.58747176E-008
     0.37100000E+001    -0.22419364E-003    -0.56489491E-007    -0.67087331E-008
     0.37200000E+001    -0.17989148E-003    -0.52169001E-007     0.62176104E-008
     0.37300000E+001    -0.11902569E-003    -0.45366932E-007     0.15829825E-007
     0.37400000E+001    -0.26367181E-004    -0.35728225E-007     0.15305619E-007
     0.37500000E+001     0.84797316E-004    -0.32156226E-007     0.19036027E-007
     0.37600000E+001     0.17047660E-003    -0.30290406E-007     0.12212133E-007
     0.37700000E+001     0.21820834E-003    -0.24649570E-007    -0.26107490E-008
     0.37800000E+001     0.25199760E-003    -0.16698123E-007    -0.15878602E-007
     0.37900000E+001     0.26539669E-003    -0.15674502E-007    -0.15491894E-007
     0.38000000E+001     0.23278320E-003    -0.15644943E-007     0.33980427E-008
     0.38100000E+001     0.16606642E-003    -0.10127840E-007     0.10695601E-007
     0.38200000E+001     0.84479661E-004    -0.73494657E-008     0.27140493E-007
     0.38300000E+001    -0.20174956E-004    -0.93550085E-008     0.28423360E-007
     0.38400000E+001    -0.13387857E-003    -0.12103693E-007     0.21906650E-007
     0.38500000E+001    -0.20544906E-003    -0.13820021E-007     0.28475728E-007
     0.38600000E+001    -0.21411588E-003    -0.15483733E-007     0.42954893E-007
     0.38700000E+001    -0.18911698E-003    -0.20971776E-007     0.48338392E-007
     0.38800000E+001    -0.14674266E-003    -0.28765664E-007     0.56291614E-007
     0.38900000E+001    -0.59410770E-004    -0.39746850E-007     0.60239510E-007
     0.39000000E+001     0.76301471E-004    -0.50269503E-007     0.58689165E-007
     0.39100000E+001     0.19706647E-003    -0.57155259E-007     0.70590162E-007
     0.39200000E+001     0.26878319E-003    -0.61684299E-007     0.90673704E-007
     0.39300000E+001     0.33262640E-003    -0.63952290E-007     0.10350103E-006
     0.39400000E+001     0.39632448E-003    -0.62355142E-007     0.11080062E-006
     0.39500000E+001     0.41013891E-003    -0.54288953E-007     0.11598456E-006
     0.39600000E+001     0.36335277E-003    -0.43674219E-007     0.11483564E-006
     0.39700000E+001     0.30063029E-003    -0.33289157E-007     0.10950006E-006
     0.39800000E+001     0.26205623E-003    -0.25223836E-007     0.96951380E-007
     0.39900000E+001     0.24882943E-003    -0.16947122E-007     0.90002470E-007
     0.40000000E+001     0.24543795E-003    -0.10214301E-007     0.69216870E-007
     0.40100000E+001     0.24964188E-003    -0.29353260E-008     0.42837555E-007
     0.40200000E+001     0.25316002E-003     0.34658407E-008     0.14700416E-007
     0.40300000E+001     0.23254861E-003     0.66168464E-008    -0.11513547E-007
     0.40400000E+001     0.17847792E-003     0.71294521E-008    -0.36439594E-007
     0.40500000E+001     0.10032702E-003     0.35347782E-008    -0.58597085E-007
     0.40600000E+001     0.75611058E-005    -0.15628454E-009    -0.57160849E-007
     0.40700000E+001    -0.98258875E-004    -0.47280468E-008    -0.56469123E-007
     0.40800000E+001    -0.21314181E-003    -0.12075792E-007    -0.40854921E-007
     0.40900000E+001    -0.32364603E-003    -0.18636725E-007    -0.11576480E-007
     0.41000000E+001    -0.41678643E-003    -0.22670120E-007     0.38573900E-008
     0.41100000E+001    -0.48346756E-003    -0.27414218E-007     0.17372603E-007
     0.41200000E+001    -0.51438324E-003    -0.29954335E-007     0.41259754E-007
     0.41300000E+001    -0.49302454E-003    -0.31040568E-007     0.64192330E-007
     0.41400000E+001    -0.40732005E-003    -0.28999331E-007     0.83422466E-007
     0.41500000E+001    -0.28437259E-003    -0.29396898E-007     0.10481876E-006
     0.41600000E+001    -0.16882177E-003    -0.32462514E-007     0.11734665E-006
     0.41700000E+001    -0.76279029E-004    -0.36575485E-007     0.11164273E-006
     0.41800000E+001    -0.17608993E-004    -0.38148641E-007     0.10926254E-006
     0.41900000E+001    -0.10806766E-004    -0.37721057E-007     0.10706997E-006
     0.42000000E+001    -0.42646182E-004    -0.38522975E-007     0.10837453E-006
     0.42100000E+001    -0.78832989E-004    -0.41589683E-007     0.97477659E-007
     0.42200000E+001    -0.10908405E-003    -0.48843984E-007     0.72692767E-007
     0.42300000E+001    -0.14098874E-003    -0.55546644E-007     0.41067149E-007
     0.42400000E+001    -0.15540574E-003    -0.59148310E-007     0.28814213E-008
     0.42500000E+001    -0.11609960E-003    -0.60679543E-007    -0.18597401E-007
     0.42600000E+001    -0.35372044E-004    -0.58700003E-007    -0.25639196E-007
     0.42700000E+001     0.38959924E-004    -0.53877812E-007    -0.16577218E-007
     0.42800000E+001     0.10220942E-003    -0.48317639E-007    -0.28642964E-008
     0.42900000E+001     0.17231222E-003    -0.41703373E-007     0.19222180E-007
     0.43000000E+001     0.21970405E-003    -0.38758834E-007     0.43857451E-007
     0.43100000E+001     0.20622658E-003    -0.34810836E-007     0.63476089E-007
     0.43200000E+001     0.15560136E-003    -0.26434707E-007     0.85445597E-007
     0.43300000E+001     0.11287478E-003    -0.17368097E-007     0.10181427E-006
     0.43400000E+001     0.79695944E-004    -0.12271604E-007     0.98278921E-007
     0.43500000E+001     0.44124285E-004    -0.11412632E-007     0.93880240E-007
     0.43600000E+001     0.17617927E-004    -0.14829896E-007     0.91755330E-007
     0.43700000E+001     0.10769442E-004    -0.18048009E-007     0.80790923E-007
     0.43800000E+001     0.21099711E-004    -0.20017702E-007     0.70122779E-007
     0.43900000E+001     0.46076990E-004    -0.21351392E-007     0.58951190E-007
     0.44000000E+001     0.85218739E-004    -0.25029044E-007     0.42219501E-007
     0.44100000E+001     0.12643147E-003    -0.32983450E-007     0.22656212E-007
     0.44200000E+001     0.14715072E-003    -0.38345378E-007     0.14745010E-007
     0.44300000E+001     0.14932559E-003    -0.40427963E-007     0.76755127E-008
     0.44400000E+001     0.14652481E-003    -0.38924742E-007    -0.80619627E-008
     0.44500000E+001     0.12078555E-003    -0.38576528E-007    -0.78385094E-008
     0.44600000E+001     0.62500025E-004    -0.38635349E-007    -0.11950789E-007
     0.44700000E+001     0.23876152E-005    -0.35879994E-007    -0.14211823E-007
     0.44800000E+001    -0.31480324E-004    -0.31758903E-007    -0.13528800E-007
     0.44900000E+001    -0.42123400E-004    -0.31428834E-007    -0.10998907E-007
     0.45000000E+001    -0.59021824E-004    -0.30416076E-007    -0.13185513E-007
     0.45100000E+001    -0.95934661E-004    -0.22866277E-007    -0.63518790E-008
     0.45200000E+001    -0.12063090E-003    -0.13665016E-007     0.11813811E-007
     0.45300000E+001    -0.11187511E-003    -0.64978833E-008     0.32397877E-007
     0.45400000E+001    -0.96231273E-004    -0.38433980E-008     0.47705507E-007
     0.45500000E+001    -0.93374658E-004    -0.34755923E-008     0.75470488E-007
     0.45600000E+001    -0.82238137E-004    -0.51420588E-008     0.10995147E-006
     0.45700000E+001    -0.45221067E-004    -0.77217313E-008     0.13150712E-006
     0.45800000E+001    -0.11515684E-004    -0.11300190E-007     0.15661905E-006
     0.45900000E+001    -0.14121043E-004    -0.15527325E-007     0.16689563E-006
     0.46000000E+001    -0.27873972E-004    -0.17248593E-007     0.15979637E-006
     0.46100000E+001    -0.14913449E-004    -0.18007808E-007     0.14447134E-006
     0.46200000E+001     0.39176179E-005    -0.21187327E-007     0.12644164E-006
     0.46300000E+001     0.43924369E-005    -0.24864244E-007     0.10277448E-006
     0.46400000E+001     0.25018237E-004    -0.28531951E-007     0.64790185E-007
     0.46500000E+001     0.86051746E-004    -0.36762343E-007     0.20922157E-007
     0.46600000E+001     0.13413470E-003    -0.42236406E-007    -0.18389982E-007
     0.46700000E+001     0.14459056E-003    -0.50060827E-007    -0.47684783E-007
     0.46800000E+001     0.16051094E-003    -0.61672284E-007    -0.68545392E-007
     0.46900000E+001     0.19318307E-003    -0.74438638E-007    -0.85658272E-007
     0.47000000E+001     0.19684893E-003    -0.80893826E-007    -0.10131032E-006
     0.47100000E+001     0.14651752E-003    -0.82718521E-007    -0.10759051E-006
     0.47200000E+001     0.65230040E-004    -0.83533123E-007    -0.10704517E-006
     0.47300000E+001    -0.28048410E-004    -0.78316315E-007    -0.11083882E-006
     0.47400000E+001    -0.13812806E-003    -0.68400653E-007    -0.11814109E-006
     0.47500000E+001    -0.24182737E-003    -0.55546591E-007    -0.10889732E-006
     0.47600000E+001    -0.29377582E-003    -0.40909963E-007    -0.81086153E-007
     0.47700000E+001    -0.29214451E-003    -0.28514494E-007    -0.50884909E-007
     0.47800000E+001    -0.24830395E-003    -0.19719117E-007     0.69070474E-008
     0.47900000E+001    -0.14517199E-003    -0.10546506E-007     0.70049546E-007
     0.48000000E+001     0.24030615E-006    -0.28133735E-008     0.10016183E-006
     0.48100000E+001     0.12339543E-003     0.24522213E-008     0.12653195E-006
     0.48200000E+001     0.19212532E-003     0.55248985E-008     0.14468418E-006
     0.48300000E+001     0.22659647E-003     0.46838304E-008     0.14643116E-006
     0.48400000E+001     0.23674445E-003     0.50564879E-008     0.13446384E-006
     0.48500000E+001     0.20154525E-003     0.67992989E-008     0.11750959E-006
     0.48600000E+001     0.12949072E-003     0.49898494E-008     0.93692331E-007
     0.48700000E+001     0.75290415E-004    -0.24197542E-008     0.65941002E-007
     0.48800000E+001     0.70882405E-004    -0.79167790E-008     0.51449690E-007
     0.48900000E+001     0.92088204E-004    -0.11334966E-007     0.29295141E-007
     0.49000000E+001     0.10417573E-003    -0.18061873E-007     0.88927470E-008
     0.49100000E+001     0.11084371E-003    -0.26531698E-007    -0.45169584E-008
     0.49200000E+001     0.12732727E-003    -0.36133180E-007    -0.14927467E-007
     0.49300000E+001     0.12550431E-003    -0.43702616E-007    -0.29289237E-007
     0.49400000E+001     0.64099725E-004    -0.54263507E-007    -0.25890523E-007
     0.49500000E+001    -0.52043278E-004    -0.62943849E-007    -0.24650848E-007
     0.49600000E+001    -0.18294632E-003    -0.66929182E-007    -0.24960734E-007
     0.49700000E+001    -0.30551523E-003    -0.64403573E-007    -0.14173900E-007
     0.49800000E+001    -0.43233766E-003    -0.58940985E-007     0.87768512E-008
     0.49900000E+001    -0.55395128E-003    -0.51230880E-007     0.34512514E-007
     0.50000000E+001    -0.61411297E-003    -0.46425738E-007     0.41497212E-007
     0.50100000E+001    -0.59210418E-003    -0.46434509E-007     0.64555567E-007
     0.50200000E+001    -0.52137165E-003    -0.47387441E-007     0.89756085E-007
     0.50300000E+001    -0.41241757E-003    -0.46881523E-007     0.86940853E-007
     0.50400000E+001    -0.25925213E-003    -0.44323733E-007     0.71494044E-007
     0.50500000E+001    -0.10206221E-003    -0.43544775E-007     0.69766182E-007
     0.50600000E+001     0.51331400E-005    -0.43597212E-007     0.67374376E-007
     0.50700000E+001     0.64849534E-004    -0.40380200E-007     0.63451925E-007
     0.50800000E+001     0.10870466E-003    -0.34773903E-007     0.46823487E-007
     0.50900000E+001     0.13693771E-003    -0.26598572E-007     0.25393206E-007
     0.51000000E+001     0.14657916E-003    -0.18388610E-007    -0.15550759E-007
     0.51100000E+001     0.16896026E-003    -0.89802907E-008    -0.40244966E-007
     0.51200000E+001     0.22528903E-003     0.58572924E-009    -0.33971436E-007
     0.51300000E+001     0.29291503E-003     0.85232097E-008    -0.27526144E-007
     0.51400000E+001     0.35151963E-003     0.11348734E-007    -0.14453708E-007
     0.51500000E+001     0.40612071E-003     0.80263123E-008     0.64834031E-008
     0.51600000E+001     0.43903460E-003    -0.49789899E-008     0.15568703E-007
     0.51700000E+001     0.42345378E-003    -0.16470877E-007     0.22758472E-007
     0.51800000E+001     0.39084683E-003    -0.27621173E-007     0.32765461E-007
     0.51900000E+001     0.37522114E-003    -0.40854203E-007     0.42450899E-007
     0.52000000E+001     0.33575232E-003    -0.60353735E-007     0.37505147E-007
     0.52100000E+001     0.23821098E-003    -0.77949621E-007     0.46186640E-007
     0.52200000E+001     0.12401107E-003    -0.84442598E-007     0.65702485E-007
     0.52300000E+001     0.34542635E-004    -0.87781662E-007     0.77555788E-007
     0.52400000E+001    -0.48740079E-004    -0.91175558E-007     0.95653029E-007
     0.52500000E+001    -0.14508568E-003    -0.91411690E-007     0.12490277E-006
     0.52600000E+001    -0.20757968E-003    -0.85188502E-007     0.14759967E-006
     0.52700000E+001    -0.18765900E-003    -0.77545386E-007     0.15914637E-006
     0.52800000E+001    -0.12328618E-003    -0.70225125E-007     0.16315486E-006
     0.52900000E+001    -0.73057031E-004    -0.56233437E-007     0.14145534E-006
     0.53000000E+001    -0.35796120E-004    -0.40950430E-007     0.90526808E-007
     0.53100000E+001     0.86201289E-005    -0.28858987E-007     0.37344986E-007
     0.53200000E+001     0.56868587E-004    -0.21168183E-007    -0.97400044E-008
     0.53300000E+001     0.95466947E-004    -0.13980591E-007    -0.61271121E-007
     0.53400000E+001     0.12439855E-003    -0.65345622E-008    -0.10387995E-006
     0.53500000E+001     0.15692043E-003     0.16267168E-008    -0.13212279E-006
     0.53600000E+001     0.18691678E-003     0.56678573E-008    -0.15331005E-006
     0.53700000E+001     0.18518507E-003     0.77258473E-008    -0.16300557E-006
     0.53800000E+001     0.13901348E-003     0.69234469E-008    -0.15270081E-006
     0.53900000E+001     0.64598445E-004    -0.16003285E-008    -0.13651503E-006
     0.54000000E+001    -0.22959138E-004    -0.12656667E-007    -0.12341920E-006
     0.54100000E+001    -0.12138125E-003    -0.21672289E-007    -0.99452032E-007
     0.54200000E+001    -0.21377477E-003    -0.27361219E-007    -0.56605259E-007
     0.54300000E+001    -0.27092583E-003    -0.33014796E-007    -0.18176798E-007
     0.54400000E+001    -0.29305588E-003    -0.36205152E-007     0.14577177E-007
     0.54500000E+001    -0.30856159E-003    -0.37268942E-007     0.47495925E-007
     0.54600000E+001    -0.32800154E-003    -0.39091989E-007     0.67838892E-007
     0.54700000E+001    -0.33996489E-003    -0.41242834E-007     0.78542525E-007
     0.54800000E+001    -0.35840859E-003    -0.43198160E-007     0.88153333E-007
     0.54900000E+001    -0.41057968E-003    -0.41332903E-007     0.81468319E-007
     0.55000000E+001    -0.46864996E-003    -0.33690801E-007     0.74775176E-007
     0.55100000E+001    -0.48515964E-003    -0.29491257E-007     0.79796899E-007
     0.55200000E+001    -0.46617919E-003    -0.26506932E-007     0.67538073E-007
     0.55300000E+001    -0.41969904E-003    -0.27156681E-007     0.34622422E-007
     0.55400000E+001    -0.31347357E-003    -0.31017690E-007    -0.19922100E-008
     0.55500000E+001    -0.14512482E-003    -0.33876974E-007    -0.40614373E-007
     0.55600000E+001     0.30992584E-004    -0.36714706E-007    -0.57286140E-007
     0.55700000E+001     0.17974172E-003    -0.39601001E-007    -0.66396003E-007
     0.55800000E+001     0.32105501E-003    -0.46929102E-007    -0.64804910E-007
     0.55900000E+001     0.45260286E-003    -0.53881511E-007    -0.61090519E-007
     0.56000000E+001     0.51627608E-003    -0.59355224E-007    -0.53879083E-007
     0.56100000E+001     0.49596800E-003    -0.66794641E-007    -0.20586452E-007
     0.56200000E+001     0.44622819E-003    -0.71637984E-007     0.25491905E-007
     0.56300000E+001     0.39143846E-003    -0.70792454E-007     0.78838689E-007
     0.56400000E+001     0.30539906E-003    -0.66525265E-007     0.13244301E-006
     0.56500000E+001     0.19850614E-003    -0.61832074E-007     0.17027693E-006
     0.56600000E+001     0.13391160E-003    -0.59294432E-007     0.19442920E-006
     0.56700000E+001     0.14346685E-003    -0.53983108E-007     0.22274187E-006
     0.56800000E+001     0.19054183E-003    -0.42191195E-007     0.23602051E-006
     0.56900000E+001     0.22788002E-003    -0.29054230E-007     0.22396366E-006
     0.57000000E+001     0.23910403E-003    -0.19472156E-007     0.20478169E-006
     0.57100000E+001     0.22726872E-003    -0.13219320E-007     0.18380565E-006
     0.57200000E+001     0.18950361E-003    -0.10568900E-007     0.16161377E-006
     0.57300000E+001     0.10502628E-003    -0.97570008E-008     0.12840407E-006
     0.57400000E+001    -0.25094399E-004    -0.59374539E-008     0.91032694E-007
     0.57500000E+001    -0.15248934E-003     0.12434136E-008     0.49760088E-007
     0.57600000E+001    -0.23780023E-003     0.27693936E-008     0.57188974E-008
     0.57700000E+001    -0.28661896E-003    -0.34347682E-008    -0.32649946E-007
     0.57800000E+001    -0.31539830E-003    -0.98522579E-008    -0.66262997E-007
     0.57900000E+001    -0.31800202E-003    -0.18658204E-007    -0.99684584E-007
     0.58000000E+001    -0.27651946E-003    -0.30548061E-007    -0.13149073E-006
     0.58100000E+001    -0.19956017E-003    -0.40619776E-007    -0.15219089E-006
     0.58200000E+001    -0.11493538E-003    -0.48427768E-007    -0.16803358E-006
     0.58300000E+001    -0.35213940E-004    -0.57865047E-007    -0.15477160E-006
     0.58400000E+001     0.24865776E-004    -0.67544996E-007    -0.11334042E-006
     0.58500000E+001     0.43042004E-004    -0.75448265E-007    -0.65606111E-007
     0.58600000E+001     0.26109739E-004    -0.79104723E-007    -0.32011102E-007
     0.58700000E+001    -0.52341532E-005    -0.74885782E-007     0.14481357E-007
     0.58800000E+001    -0.49921622E-004    -0.64952576E-007     0.62282060E-007
     0.58900000E+001    -0.96997118E-004    -0.50796838E-007     0.10670583E-006
     0.59000000E+001    -0.11038810E-003    -0.35827461E-007     0.13659059E-006
     0.59100000E+001    -0.82694563E-004    -0.22152674E-007     0.14867845E-006
     0.59200000E+001    -0.42219408E-004    -0.10256825E-007     0.15088257E-006
     0.59300000E+001     0.67988732E-005    -0.12564629E-008     0.14295078E-006
     0.59400000E+001     0.74931887E-004     0.28099403E-008     0.12965481E-006
     0.59500000E+001     0.13749190E-003     0.96409369E-009     0.11004288E-006
     0.59600000E+001     0.16238130E-003    -0.41269785E-008     0.83458080E-007
     0.59700000E+001     0.16167012E-003    -0.10712390E-007     0.62591025E-007
     0.59800000E+001     0.16793222E-003    -0.19011560E-007     0.31458101E-007
     0.59900000E+001     0.16939712E-003    -0.28464937E-007    -0.13074376E-007
     0.60000000E+001     0.13080963E-003    -0.34627095E-007    -0.67738026E-007
     0.60100000E+001     0.73605726E-004    -0.40727822E-007    -0.11378284E-006
     0.60200000E+001     0.38799569E-004    -0.48564975E-007    -0.14964931E-006
     0.60300000E+001     0.13966319E-004    -0.51149604E-007    -0.17241350E-006
     0.60400000E+001    -0.18006864E-004    -0.53199495E-007    -0.17588913E-006
     0.60500000E+001    -0.37822721E-004    -0.57914078E-007    -0.16067980E-006
     0.60600000E+001    -0.24701868E-004    -0.62265018E-007    -0.13739116E-006
     0.60700000E+001     0.24015136E-004    -0.61742917E-007    -0.97143198E-007
     0.60800000E+001     0.90171421E-004    -0.59561571E-007    -0.51002756E-007
     0.60900000E+001     0.14413743E-003    -0.60204316E-007    -0.11050906E-007
     0.61000000E+001     0.16690511E-003    -0.54946521E-007     0.36317767E-008
     0.61100000E+001     0.15619554E-003    -0.45375687E-007     0.98132134E-008
     0.61200000E+001     0.11632466E-003    -0.35707174E-007     0.85736040E-009
     0.61300000E+001     0.42155748E-004    -0.25121305E-007    -0.17130593E-007
     0.61400000E+001    -0.67554080E-004    -0.11216521E-007    -0.25091984E-007
     0.61500000E+001    -0.17949711E-003     0.43201704E-008    -0.41515908E-007
     0.61600000E+001    -0.25332004E-003     0.13951057E-007    -0.73737948E-007
     0.61700000E+001    -0.28866512E-003     0.16093977E-007    -0.10834189E-006
     0.61800000E+001    -0.30376714E-003     0.12027237E-007    -0.12826334E-006
     0.61900000E+001    -0.29276687E-003     0.59993566E-008    -0.14469204E-006
     0.62000000E+001    -0.23902294E-003     0.44334751E-008    -0.15198423E-006
     0.62100000E+001    -0.14895314E-003     0.46362414E-008    -0.14247185E-006
     0.62200000E+001    -0.48999346E-004     0.50888929E-008    -0.11371901E-006
     0.62300000E+001     0.30866786E-004     0.13103452E-008    -0.74125179E-007
     0.62400000E+001     0.73816166E-004    -0.23957576E-008    -0.39407917E-007
     0.62500000E+001     0.91006491E-004     0.82819240E-009    -0.84110443E-008
     0.62600000E+001     0.89960497E-004     0.38175096E-008     0.18170651E-007
     0.62700000E+001     0.42735205E-004     0.29303333E-008     0.64608742E-007
     0.62800000E+001    -0.63134080E-004     0.24090063E-009     0.10877095E-006
     0.62900000E+001    -0.17805145E-003    -0.46233204E-008     0.12924549E-006
     0.63000000E+001    -0.24642648E-003    -0.11435008E-007     0.14410971E-006
     0.63100000E+001    -0.27229172E-003    -0.23555901E-007     0.17731988E-006
     0.63200000E+001    -0.27619413E-003    -0.36211386E-007     0.20995550E-006
     0.63300000E+001    -0.23434293E-003    -0.50742481E-007     0.24215488E-006
     0.63400000E+001    -0.13944755E-003    -0.67530018E-007     0.27980982E-006
     0.63500000E+001    -0.51281626E-004    -0.82889957E-007     0.30825742E-006
     0.63600000E+001    -0.59498967E-005    -0.98374167E-007     0.30378725E-006
     0.63700000E+001     0.29360858E-004    -0.10620623E-006     0.28033104E-006
     0.63800000E+001     0.68963677E-004    -0.10438795E-006     0.24544485E-006
     0.63900000E+001     0.81401955E-004    -0.93445272E-007     0.19635596E-006
     0.64000000E+001     0.67531803E-004    -0.81239762E-007     0.14015643E-006
     0.64100000E+001     0.74278879E-004    -0.69402983E-007     0.85335535E-007
     0.64200000E+001     0.10720126E-003    -0.56957290E-007     0.48164809E-007
     0.64300000E+001     0.12458854E-003    -0.45211360E-007     0.15202765E-007
     0.64400000E+001     0.13458419E-003    -0.30783552E-007    -0.14191287E-007
     0.64500000E+001     0.18837464E-003    -0.15638108E-007    -0.41586954E-007
     0.64600000E+001     0.29048460E-003    -0.38252961E-008    -0.65257218E-007
     0.64700000E+001     0.40283730E-003     0.10817252E-008    -0.72332627E-007
     0.64800000E+001     0.50177111E-003     0.47439903E-008    -0.65222248E-007
     0.64900000E+001     0.57826968E-003     0.41269770E-008    -0.66274371E-007
     0.65000000E+001     0.60252735E-003    -0.26323184E-008    -0.68460177E-007
     0.65100000E+001     0.54302621E-003    -0.15293681E-007    -0.60392672E-007
     0.65200000E+001     0.41737754E-003    -0.25734921E-007    -0.56540499E-007
     0.65300000E+001     0.26670187E-003    -0.29752322E-007    -0.35842282E-007
     0.65400000E+001     0.11094633E-003    -0.31149635E-007     0.64741199E-008
     0.65500000E+001    -0.35293589E-004    -0.31879027E-007     0.54220285E-007
     0.65600000E+001    -0.14812880E-003    -0.33926822E-007     0.11154148E-006
     0.65700000E+001    -0.20578162E-003    -0.33279246E-007     0.16407152E-006
     0.65800000E+001    -0.21294699E-003    -0.32035607E-007     0.20345118E-006
     0.65900000E+001    -0.20680848E-003    -0.32927614E-007     0.21160722E-006
     0.66000000E+001    -0.20429708E-003    -0.33634488E-007     0.18742013E-006
     0.66100000E+001    -0.18266709E-003    -0.36120378E-007     0.14593809E-006
     0.66200000E+001    -0.14567138E-003    -0.39804441E-007     0.84866287E-007
     0.66300000E+001    -0.14262656E-003    -0.42174533E-007     0.20577309E-007
     0.66400000E+001    -0.19046068E-003    -0.41806799E-007    -0.32949486E-007
     0.66500000E+001    -0.24147300E-003    -0.44442723E-007    -0.87101569E-007
     0.66600000E+001    -0.26442296E-003    -0.45948954E-007    -0.14150506E-006
     0.66700000E+001    -0.29368728E-003    -0.41219341E-007    -0.17258390E-006
     0.66800000E+001    -0.35126752E-003    -0.37256213E-007    -0.17400303E-006
     0.66900000E+001    -0.39000835E-003    -0.38386215E-007    -0.15395372E-006
     0.67000000E+001    -0.36984990E-003    -0.34416924E-007    -0.12456175E-006
     0.67100000E+001    -0.31810822E-003    -0.27718650E-007    -0.88481735E-007
     0.67200000E+001    -0.25747263E-003    -0.24402155E-007    -0.51232767E-007
     0.67300000E+001    -0.16021727E-003    -0.21653120E-007    -0.22080595E-007
     0.67400000E+001    -0.29469052E-004    -0.21803895E-007    -0.75447586E-008
     0.67500000E+001     0.78485781E-004    -0.26587477E-007     0.76544397E-008
     0.67600000E+001     0.13882413E-003    -0.34483200E-007     0.18444417E-007
     0.67700000E+001     0.16056032E-003    -0.38753732E-007     0.31474110E-007
     0.67800000E+001     0.13747716E-003    -0.41771880E-007     0.43542811E-007
     0.67900000E+001     0.77567332E-004    -0.46358231E-007     0.48521087E-007
     0.68000000E+001     0.21390863E-004    -0.53724986E-007     0.32379658E-007
     0.68100000E+001    -0.51314342E-005    -0.58168356E-007     0.10630823E-007
     0.68200000E+001    -0.19217620E-004    -0.58405061E-007    -0.10870751E-007
     0.68300000E+001    -0.41521185E-004    -0.57809243E-007    -0.46922866E-007
     0.68400000E+001    -0.51282040E-004    -0.57694453E-007    -0.80624211E-007
     0.68500000E+001    -0.32223089E-004    -0.52038051E-007    -0.11481658E-006
     0.68600000E+001    -0.11725126E-004    -0.43094312E-007    -0.15054637E-006
     0.68700000E+001     0.29461938E-005    -0.40274041E-007    -0.15421789E-006
     0.68800000E+001     0.39052763E-004    -0.39438478E-007    -0.13309370E-006
     0.68900000E+001     0.94426056E-004    -0.36368591E-007    -0.84582963E-007
     0.69000000E+001     0.13611766E-003    -0.33004888E-007    -0.32402264E-007
     0.69100000E+001     0.14405392E-003    -0.34154103E-007     0.18211010E-007
     0.69200000E+001     0.12477152E-003    -0.33766595E-007     0.74913899E-007
     0.69300000E+001     0.97459205E-004    -0.29649309E-007     0.12882878E-006
     0.69400000E+001     0.79244108E-004    -0.22460376E-007     0.17132991E-006
     0.69500000E+001     0.79911883E-004    -0.13948243E-007     0.19962063E-006
     0.69600000E+001     0.10171934E-003    -0.18855821E-008     0.22594714E-006
     0.69700000E+001     0.14269419E-003     0.62358005E-008     0.25023581E-006
     0.69800000E+001     0.18922425E-003     0.97255934E-008     0.25854784E-006
     0.69900000E+001     0.21784107E-003     0.15248039E-007     0.26421715E-006
     0.70000000E+001     0.22542973E-003     0.23415036E-007     0.25626798E-006
     0.70100000E+001     0.22809645E-003     0.34424561E-007     0.24594108E-006
     0.70200000E+001     0.22643814E-003     0.41169234E-007     0.23433708E-006
     0.70300000E+001     0.20053948E-003     0.37748204E-007     0.22271356E-006
     0.70400000E+001     0.13918278E-003     0.31880818E-007     0.21686733E-006
     0.70500000E+001     0.57700472E-004     0.24705106E-007     0.20896733E-006
     0.70600000E+001    -0.30580351E-004     0.12575506E-007     0.18806880E-006
     0.70700000E+001    -0.13201498E-003     0.37765169E-009     0.14469304E-006
     0.70800000E+001    -0.23572431E-003    -0.12787873E-007     0.96130225E-007
     0.70900000E+001    -0.30857519E-003    -0.26627295E-007     0.45899175E-007
     0.71000000E+001    -0.33309468E-003    -0.45970590E-007    -0.62478067E-008
     0.71100000E+001    -0.30630718E-003    -0.65572016E-007    -0.46296957E-007
     0.71200000E+001    -0.23024523E-003    -0.83777761E-007    -0.75920238E-007
     0.71300000E+001    -0.13146575E-003    -0.99190062E-007    -0.88772301E-007
     0.71400000E+001    -0.46372063E-004    -0.10716742E-006    -0.83649469E-007
     0.71500000E+001     0.23216418E-004    -0.10633073E-006    -0.76563325E-007
     0.71600000E+001     0.85073172E-004    -0.10078852E-006    -0.49132603E-007
     0.71700000E+001     0.10107091E-003    -0.93459974E-007    -0.38791583E-008
