     0.42382062E+001     0.10016271E-003    -0.92957246E-004     0.37201045E-008    -0.11361679E-007    -0.18798706E-007     0.45070218E-008
     0.42458015E+001     0.71971526E-005    -0.21970599E-004     0.95886859E-008    -0.37341481E-009    -0.20388131E-008    -0.83704211E-008
     0.42533969E+001    -0.26846863E-004    -0.71821465E-005     0.24636636E-008     0.98058409E-009    -0.68510056E-009     0.32923547E-008
     0.42609922E+001    -0.43946555E-004    -0.24728470E-005     0.22406483E-008    -0.34845182E-008     0.25592536E-008    -0.43255134E-008
     0.42685876E+001    -0.53883321E-004    -0.60957269E-006     0.88034289E-008    -0.92107733E-008     0.60742865E-008     0.72123491E-008
     0.42761829E+001    -0.60229802E-004     0.22773145E-006     0.13543018E-007     0.85491096E-008     0.15843460E-008     0.60971290E-008
     0.42837783E+001    -0.64550842E-004     0.63031538E-006     0.41530173E-008     0.38058385E-008    -0.12450946E-008     0.21496106E-008
     0.42913736E+001    -0.67628303E-004     0.82823921E-006     0.10413079E-007     0.61615423E-008     0.51813188E-008     0.24949757E-008
     0.42989690E+001    -0.69893279E-004     0.92262814E-006    -0.54038390E-008     0.17696907E-007     0.10537767E-007     0.92618943E-008
     0.43065643E+001    -0.71599453E-004     0.95895804E-006    -0.57703481E-008    -0.36408896E-009    -0.10417951E-008     0.68182583E-008
     0.43141597E+001    -0.72905223E-004     0.96491053E-006     0.27055153E-009     0.22248157E-008     0.84418619E-008     0.68437612E-008
     0.43217550E+001    -0.73916922E-004     0.95318911E-006     0.16404982E-008     0.55309343E-008     0.68300017E-008     0.11405961E-007
     0.43293504E+001    -0.74704590E-004     0.93087881E-006    -0.57966692E-008     0.59125172E-008     0.49894660E-008     0.16274502E-007
     0.43369457E+001    -0.75318294E-004     0.90360235E-006    -0.43445540E-008    -0.27694981E-008     0.50509964E-008     0.15084107E-007
     0.43445411E+001    -0.75795964E-004     0.87553174E-006    -0.40595154E-009     0.77333797E-009     0.41702258E-008     0.18330605E-007
     0.43521364E+001    -0.76164071E-004     0.84602672E-006    -0.14218296E-008    -0.47546100E-009    -0.36139229E-008     0.19903692E-007
     0.43597318E+001    -0.76440503E-004     0.81828705E-006     0.38583487E-009    -0.17072366E-008    -0.84934425E-008     0.19236599E-007
     0.43673271E+001    -0.76640507E-004     0.79386535E-006     0.82950950E-009     0.17718052E-008    -0.15681483E-007     0.18192558E-007
     0.43749225E+001    -0.76770556E-004     0.77583451E-006     0.42715435E-009     0.24649860E-008    -0.20107723E-007     0.72693054E-008
     0.43825178E+001    -0.76826010E-004     0.78394335E-006    -0.19339748E-008     0.49082714E-008    -0.11190673E-007    -0.23308729E-008
     0.43901132E+001    -0.76832051E-004     0.94389030E-006    -0.60254088E-008     0.52923798E-009    -0.80712429E-009    -0.30905333E-008
     0.43977085E+001    -0.77263997E-004     0.93815486E-006    -0.53601365E-008    -0.65362090E-008    -0.32027791E-008     0.12452402E-008
     0.44053039E+001    -0.77212091E-004     0.71149651E-006     0.32729800E-008    -0.40240780E-008     0.40387413E-008     0.62771347E-008
     0.44128993E+001    -0.77130878E-004     0.64971568E-006     0.24792920E-008    -0.26314403E-008    -0.69909563E-008     0.11603362E-007
     0.44204946E+001    -0.77051636E-004     0.61562586E-006     0.20353036E-008     0.27155298E-008    -0.92938127E-008     0.52479295E-010
     0.44280900E+001    -0.76962270E-004     0.58928986E-006     0.15987899E-008     0.79576959E-009     0.18523595E-008     0.34057431E-008
     0.44356853E+001    -0.76860085E-004     0.56731002E-006    -0.16678587E-008     0.18119677E-008    -0.71787380E-008     0.12098277E-007
     0.44432807E+001    -0.76745333E-004     0.54724699E-006    -0.63616387E-009    -0.75750263E-009    -0.82901131E-008     0.49445432E-008
     0.44508760E+001    -0.76616448E-004     0.52870417E-006     0.48695571E-009    -0.42761915E-009    -0.15245960E-007     0.18669361E-007
     0.44584714E+001    -0.76474872E-004     0.51305226E-006     0.33544408E-008     0.16864756E-008    -0.13523941E-007    -0.24404722E-007
     0.44660667E+001    -0.76321974E-004     0.49901173E-006     0.12815659E-008     0.23297321E-008     0.48406027E-009    -0.58609366E-008
     0.44736621E+001    -0.76155898E-004     0.48675415E-006     0.54187364E-009     0.56079359E-008     0.25225599E-008    -0.86995212E-008
     0.44812574E+001    -0.75975560E-004     0.47813137E-006    -0.27529726E-008     0.46489760E-008     0.84181105E-008    -0.12693285E-008
     0.44888528E+001    -0.75778011E-004     0.47497373E-006    -0.58210897E-008     0.73676042E-009     0.91028467E-008     0.57263351E-008
     0.44964481E+001    -0.75552190E-004     0.48655974E-006    -0.30685341E-008    -0.41425887E-010    -0.56956009E-008     0.82697503E-008
     0.45040435E+001    -0.75278041E-004     0.56903383E-006    -0.52480088E-008    -0.12561279E-008    -0.42016681E-008    -0.13643600E-008
     0.45116388E+001    -0.75272482E-004     0.90984780E-006    -0.72619290E-009    -0.25992247E-008     0.89062999E-008     0.20540114E-008
     0.45192342E+001    -0.75290874E-004     0.56431776E-006    -0.14375843E-008    -0.11639126E-008     0.51906314E-008     0.85162727E-009
     0.45268295E+001    -0.74973454E-004     0.46473000E-006    -0.27624138E-008    -0.72740269E-009     0.60397940E-008     0.11910223E-007
     0.45344249E+001    -0.74672960E-004     0.44586024E-006    -0.23432903E-008    -0.46925846E-008    -0.29821480E-009     0.11377593E-007
     0.45420202E+001    -0.74359178E-004     0.45169523E-006     0.89125210E-009    -0.17024596E-008     0.32780369E-008     0.65590139E-008
     0.45496156E+001    -0.74001827E-004     0.48331415E-006    -0.28169843E-008    -0.30901546E-008     0.38093418E-008     0.16243462E-007
     0.45572109E+001    -0.73556936E-004     0.56597151E-006     0.17059794E-008    -0.68097200E-008    -0.88766592E-008     0.17442930E-007
     0.45648063E+001    -0.72921976E-004     0.79828396E-006     0.43146496E-008    -0.21223219E-008    -0.18898268E-007     0.88006047E-008
     0.45724016E+001    -0.71885292E-004     0.17196866E-005     0.37166688E-008    -0.18345797E-008    -0.19804346E-007    -0.18983147E-007
     0.45799970E+001    -0.73408793E-004     0.55822618E-005     0.65312338E-008    -0.12105660E-008     0.68175651E-007    -0.27848445E-007
     0.45875923E+001    -0.76327167E-004     0.20072474E-005     0.50944164E-008     0.51634650E-008     0.59848731E-008     0.45488084E-007
     0.45951877E+001    -0.75207644E-004     0.80800562E-006     0.14966611E-009     0.54410114E-008    -0.16164149E-007     0.42869449E-007
     0.46027830E+001    -0.74515115E-004     0.51840822E-006     0.11704799E-008     0.40583803E-008    -0.30975241E-007     0.22403131E-007
     0.46103784E+001    -0.74039401E-004     0.40797965E-006    -0.87224973E-009     0.46250145E-008    -0.44027837E-007     0.12929418E-007
     0.46179737E+001    -0.73662251E-004     0.35361650E-006    -0.34956601E-008     0.35369997E-008    -0.34734656E-007    -0.24622384E-007
     0.46255691E+001    -0.73336793E-004     0.32217284E-006    -0.41142027E-008     0.12002089E-008    -0.54688321E-008    -0.15932812E-007
     0.46331644E+001    -0.73039723E-004     0.30149086E-006    -0.99339566E-009    -0.20399917E-008    -0.56829354E-008    -0.77121122E-008
     0.46407598E+001    -0.72758497E-004     0.28756156E-006    -0.26369882E-008     0.13195111E-008    -0.96347634E-008     0.28131778E-008
     0.46483552E+001    -0.72486841E-004     0.27862461E-006    -0.30662441E-008    -0.18778094E-008    -0.18103545E-007    -0.16681724E-007
     0.46559505E+001    -0.72219080E-004     0.27218741E-006    -0.14996976E-010    -0.17147769E-008    -0.29849507E-008    -0.10875627E-007
     0.46635459E+001    -0.71949185E-004     0.26948444E-006     0.69459863E-010     0.25136482E-009    -0.66174426E-008    -0.21172191E-007
     0.46711412E+001    -0.71672551E-004     0.27179106E-006    -0.28805988E-008    -0.67250007E-009     0.12165232E-007    -0.20659344E-007
     0.46787366E+001    -0.71380578E-004     0.28121397E-006    -0.87150610E-009    -0.35617515E-008     0.54445438E-008    -0.25867887E-008
     0.46863319E+001    -0.71056981E-004     0.30721139E-006     0.19232987E-008    -0.10641994E-008     0.51706302E-008    -0.10341199E-007
     0.46939273E+001    -0.70669149E-004     0.37891935E-006     0.63262870E-009     0.15436226E-009     0.39931212E-008    -0.53710050E-008
     0.47015226E+001    -0.70137251E-004     0.62507153E-006     0.83002672E-009    -0.24419493E-010     0.42062330E-008    -0.10980392E-007
     0.47091180E+001    -0.69734003E-004     0.19013435E-005     0.57858436E-009    -0.95949890E-009     0.17602635E-007    -0.93150129E-008
     0.47167133E+001    -0.71747703E-004     0.14612471E-005    -0.57907869E-009    -0.11768658E-008     0.31215711E-007    -0.22985504E-008
     0.47243087E+001    -0.71136401E-004     0.52303456E-006     0.27923559E-008    -0.44979966E-009     0.24350766E-007     0.28475397E-007
     0.47319040E+001    -0.70623560E-004     0.33390732E-006     0.14013227E-008     0.22592584E-008    -0.33478730E-008     0.25716371E-007
     0.47394994E+001    -0.70229421E-004     0.27544222E-006    -0.13248056E-009     0.19030803E-009    -0.70739480E-008     0.14116829E-007
     0.47470947E+001    -0.69879339E-004     0.25608043E-006     0.15338325E-008     0.12616251E-008    -0.83971845E-008     0.88023416E-008
     0.47546901E+001    -0.69534312E-004     0.25900497E-006    -0.93072248E-009     0.17585566E-008    -0.99331029E-008     0.75510146E-008
     0.47622854E+001    -0.69160681E-004     0.29419014E-006    -0.29070787E-009     0.23854415E-009    -0.10656626E-007    -0.19039354E-008
     0.47698808E+001    -0.68699182E-004     0.42319656E-006     0.27292536E-009     0.14067653E-008     0.35430911E-008    -0.48657761E-008
     0.47774761E+001    -0.68117749E-004     0.10739116E-005    -0.13134831E-009     0.15205905E-008     0.22759163E-008     0.13788480E-007
     0.47850715E+001    -0.69597020E-004     0.17214835E-005    -0.75712227E-009     0.26040566E-008    -0.13059123E-007     0.74705666E-008
     0.47926668E+001    -0.69343273E-004     0.55157996E-006    -0.64429066E-008    -0.79239300E-009    -0.13086360E-007     0.29962592E-008
     0.48002622E+001    -0.68837732E-004     0.31778522E-006     0.61313315E-009     0.12626141E-008    -0.11225424E-007    -0.56903868E-008
     0.48078575E+001    -0.68453444E-004     0.24836020E-006    -0.37605376E-008     0.14800368E-010     0.50690622E-009    -0.10755876E-007
     0.48154529E+001    -0.68122493E-004     0.21984085E-006    -0.17478152E-008    -0.19368953E-008     0.47316854E-009     0.31776563E-008
     0.48230482E+001    -0.67814251E-004     0.20598821E-006    -0.20864692E-008    -0.21446673E-008     0.86044415E-009    -0.34551642E-008
     0.48306436E+001    -0.67515470E-004     0.19958387E-006     0.61065075E-010    -0.42644800E-008    -0.10209700E-008     0.17830106E-008
     0.48382389E+001    -0.67218987E-004     0.19741935E-006     0.34004093E-008    -0.26247266E-008    -0.30470885E-008     0.20146125E-008
     0.48458343E+001    -0.66918859E-004     0.19785990E-006     0.44259400E-008     0.23125207E-008     0.35999291E-008    -0.84064806E-009
     0.48534296E+001    -0.66610465E-004     0.20155619E-006     0.72069307E-009     0.40305608E-008    -0.33431539E-008     0.96282283E-008
     0.48610250E+001    -0.66290337E-004     0.20837865E-006    -0.35322987E-008     0.29167255E-008    -0.75531662E-008     0.45136274E-008
     0.48686203E+001    -0.65952326E-004     0.21865653E-006    -0.26473371E-008     0.46610257E-009    -0.18912385E-007    -0.46724305E-008
     0.48762157E+001    -0.65590085E-004     0.23457090E-006    -0.26644258E-008    -0.19660665E-008    -0.47392508E-008    -0.14202192E-007
     0.48838110E+001    -0.65195125E-004     0.25789174E-006    -0.12274839E-008    -0.20494350E-008    -0.20257778E-008    -0.10047979E-007
     0.48914064E+001    -0.64752900E-004     0.29168861E-006    -0.35718921E-009    -0.24020225E-008     0.10381431E-007    -0.11206738E-007
     0.48990018E+001    -0.64241241E-004     0.34438280E-006     0.99332590E-010     0.25736849E-009     0.65896325E-008    -0.38899041E-008
     0.49065971E+001    -0.63623877E-004     0.43097363E-006    -0.10798975E-008    -0.19299634E-008     0.63816151E-008    -0.69113950E-008
     0.49141925E+001    -0.62829916E-004     0.58649101E-006     0.68320162E-009    -0.28080416E-008     0.17316199E-007     0.52334514E-008
     0.49217878E+001    -0.61712823E-004     0.91858252E-006     0.19759265E-008    -0.11991155E-008     0.18578652E-008     0.13943152E-007
     0.49293832E+001    -0.60001376E-004     0.18990911E-005     0.12471404E-008     0.21170267E-009    -0.48799438E-008     0.91277137E-008
     0.49369785E+001    -0.58399829E-004     0.41033974E-005     0.13277478E-008    -0.13986230E-008    -0.12136981E-007    -0.98687284E-010
     0.49445739E+001    -0.55408092E-004     0.12545333E-004     0.27058012E-008     0.42417939E-009     0.43960334E-008    -0.21439341E-008
     0.49521692E+001    -0.74709304E-004     0.13215782E-004     0.55932537E-009    -0.66802718E-009     0.32429564E-008     0.47639787E-008
     0.49597646E+001    -0.71992709E-004     0.33929824E-005     0.44430188E-008    -0.48353689E-009    -0.68042087E-008     0.11182010E-007
     0.49673599E+001    -0.69189826E-004     0.14591012E-005     0.25692960E-008     0.36335992E-008    -0.11083953E-007    -0.31542730E-008
     0.49749553E+001    -0.67573933E-004     0.85710352E-006    -0.65580520E-009     0.31055192E-008    -0.61627720E-008    -0.49447625E-008
     0.49825506E+001    -0.66482421E-004     0.60418329E-006    -0.80132520E-009     0.12998263E-008    -0.68159613E-008    -0.24559678E-008
     0.49901460E+001    -0.65643998E-004     0.48048539E-006    -0.18823524E-009     0.37257731E-009    -0.73252311E-008    -0.98923404E-008
     0.49977413E+001    -0.64937514E-004     0.41707333E-006     0.10861690E-008     0.29810209E-008     0.83608506E-009    -0.11683066E-007
     0.50053367E+001    -0.64299868E-004     0.38623874E-006    -0.21714184E-008     0.15682416E-008    -0.44826474E-009    -0.51835745E-008
     0.50129320E+001    -0.63691433E-004     0.37674536E-006    -0.49766087E-009    -0.17481301E-009     0.10517654E-008    -0.60470847E-008
     0.50205274E+001    -0.63085239E-004     0.38464937E-006     0.44810339E-009     0.50376323E-009    -0.12488867E-008    -0.14611573E-008
     0.50281227E+001    -0.62457886E-004     0.40822327E-006    -0.81525177E-009     0.50423546E-009    -0.22287016E-007    -0.55534097E-008
     0.50357181E+001    -0.61784017E-004     0.44982912E-006     0.33469208E-009    -0.33133781E-011     0.20068483E-007    -0.52738338E-007
     0.50433134E+001    -0.61034315E-004     0.51564143E-006     0.20344798E-008     0.16206615E-008     0.33148351E-007    -0.20666919E-007
     0.50509088E+001    -0.60168350E-004     0.61607604E-006    -0.65453290E-009     0.33182247E-008     0.43928937E-007     0.95584479E-008
     0.50585041E+001    -0.59122850E-004     0.77207776E-006    -0.16372414E-008     0.99810269E-009     0.13473863E-007     0.15460351E-007
     0.50660995E+001    -0.57793089E-004     0.10275019E-005    -0.17025795E-009     0.15599212E-008     0.77160830E-008     0.57276006E-008
     0.50736948E+001    -0.55985654E-004     0.14807110E-005    -0.17546466E-008     0.24815343E-008     0.10275167E-007     0.10861027E-007
     0.50812902E+001    -0.53299915E-004     0.23984525E-005    -0.25112574E-008     0.63080317E-009     0.23150885E-008     0.11876067E-007
     0.50888855E+001    -0.48793827E-004     0.47038206E-005    -0.27561988E-008    -0.51084614E-009    -0.22034530E-008     0.29372966E-009
     0.50964809E+001    -0.40401989E-004     0.13173417E-004    -0.17662701E-009    -0.23154843E-008     0.10622649E-007    -0.19862531E-008
     0.51040762E+001    -0.51926450E-004     0.51164568E-004     0.14420093E-008    -0.46541331E-009     0.13232219E-007     0.37136147E-008
     0.51116716E+001    -0.87499243E-004     0.18866109E-004     0.23338115E-008     0.14403021E-008     0.77153929E-008     0.13542091E-007
     0.51192669E+001    -0.77316550E-004     0.59753652E-005    -0.79957237E-009     0.34852539E-008     0.29152715E-008     0.35266242E-008
     0.51268623E+001    -0.70878289E-004     0.36491228E-005    -0.13876148E-008     0.23239426E-008     0.68620185E-008     0.47295530E-008
     0.51344577E+001    -0.65730301E-004     0.54308420E-005    -0.15158825E-008     0.22474421E-008     0.80544323E-008     0.52043528E-008
     0.51420530E+001    -0.71297106E-004     0.13152886E-004    -0.34193257E-008     0.28062653E-008     0.12154713E-007     0.13765096E-007
     0.51496484E+001    -0.73631492E-004     0.39038708E-005    -0.22670997E-008    -0.17796281E-008    -0.13195836E-008     0.16236936E-007
     0.51572437E+001    -0.70522278E-004     0.16762615E-005    -0.10618050E-008     0.14725275E-008    -0.46886551E-009     0.57116435E-008
     0.51648391E+001    -0.68425912E-004     0.11547557E-005    -0.27590771E-008     0.34943713E-008    -0.16454391E-008     0.74225904E-008
     0.51724344E+001    -0.66641145E-004     0.13193830E-005    -0.62030165E-008    -0.80701475E-009     0.27654928E-008     0.57771073E-008
     0.51800298E+001    -0.65362629E-004     0.34630511E-005    -0.11317493E-008    -0.24506567E-008     0.28859035E-008     0.19520996E-007
     0.51876251E+001    -0.68710588E-004     0.26551285E-005    -0.23186929E-008    -0.56048326E-009    -0.10613628E-007    -0.10106322E-008
     0.51952205E+001    -0.67393670E-004     0.86208361E-006    -0.18488541E-008    -0.18733981E-008     0.97968812E-008    -0.17830812E-008
     0.52028158E+001    -0.66329374E-004     0.47384598E-006    -0.20260579E-009    -0.24450205E-008     0.87583631E-008     0.22589981E-007
     0.52104112E+001    -0.65549428E-004     0.33488621E-006     0.11367421E-010    -0.29104217E-009    -0.10373715E-007     0.19822736E-007
     0.52180065E+001    -0.64907423E-004     0.26883585E-006    -0.16845035E-008     0.78404742E-009    -0.13670800E-007     0.44580190E-008
     0.52256019E+001    -0.64337030E-004     0.23477041E-006    -0.36171544E-008    -0.21363528E-008    -0.30351235E-008     0.12304470E-008
     0.52331972E+001    -0.63803726E-004     0.21934490E-006    -0.75287127E-009    -0.43077674E-008     0.25527482E-008     0.70848157E-008
     0.52407926E+001    -0.63282416E-004     0.21745568E-006     0.34388035E-008    -0.27025994E-008    -0.17873575E-007     0.14536167E-007
     0.52483879E+001    -0.62750886E-004     0.22951275E-006     0.15724940E-008     0.14537080E-008    -0.17295616E-007    -0.24510626E-008
     0.52559833E+001    -0.62184645E-004     0.25967640E-006    -0.24157154E-009     0.72774584E-010    -0.76627003E-008    -0.10178928E-007
     0.52635786E+001    -0.61549875E-004     0.31646111E-006    -0.13341547E-008     0.17067558E-008    -0.11729647E-008    -0.79745468E-008
     0.52711740E+001    -0.60790465E-004     0.42134111E-006    -0.13193242E-008    -0.12427788E-008     0.66214393E-008    -0.77397198E-008
     0.52787693E+001    -0.59805214E-004     0.62620407E-006    -0.11363819E-008    -0.22344615E-009     0.11203987E-007     0.39452456E-008
     0.52863647E+001    -0.58376424E-004     0.10780846E-005     0.11124606E-009    -0.16719522E-008    -0.19357708E-008     0.11699141E-007
     0.52939600E+001    -0.55973021E-004     0.23432164E-005     0.10894417E-008     0.17599756E-009    -0.83988845E-008     0.85915452E-008
     0.53015554E+001    -0.51691162E-004     0.77759076E-005    -0.72233392E-009     0.69645659E-009    -0.13025946E-007    -0.83960590E-008
     0.53091507E+001    -0.65931499E-004     0.22880966E-004    -0.14416049E-008    -0.63193351E-009     0.61977708E-008    -0.58517164E-008
     0.53167461E+001    -0.72655768E-004     0.62520970E-005    -0.91601187E-009    -0.71791703E-009    -0.90683094E-009     0.23455145E-008
     0.53243414E+001    -0.68864046E-004     0.21243639E-005    -0.35947485E-009    -0.98169725E-009     0.31080512E-008     0.74766861E-009
     0.53319368E+001    -0.66763670E-004     0.10433964E-005    -0.33765312E-009    -0.14346753E-008     0.84235138E-009    -0.59358166E-008
     0.53395321E+001    -0.65499479E-004     0.62278401E-006     0.11036838E-008    -0.15500329E-008     0.13055180E-007     0.23436416E-008
     0.53471275E+001    -0.64636030E-004     0.41751368E-006     0.14012205E-008     0.96960488E-009     0.73359473E-008     0.15645720E-007
     0.53547228E+001    -0.63990507E-004     0.30151419E-006    -0.77463126E-009     0.29737057E-009    -0.14018893E-007     0.10055695E-007
     0.53623182E+001    -0.63474750E-004     0.22884795E-006     0.32491832E-009    -0.13142942E-008    -0.73868431E-008    -0.38879434E-008
     0.53699135E+001    -0.63042581E-004     0.18114052E-006     0.18169829E-008     0.26054107E-009     0.66934275E-008    -0.13680319E-008
     0.53775089E+001    -0.62668403E-004     0.14765251E-006     0.81346319E-009     0.22241932E-008     0.13269746E-008     0.63744426E-008
     0.53851043E+001    -0.62333956E-004     0.12304639E-006    -0.19488398E-008     0.20524268E-008    -0.79830986E-008     0.64434682E-008
     0.53926996E+001    -0.62028656E-004     0.10550744E-006    -0.45295125E-010    -0.13042577E-009    -0.36516653E-008     0.18785014E-009
     0.54002950E+001    -0.61745135E-004     0.93796250E-007    -0.12393025E-008     0.62985770E-009    -0.12851840E-008    -0.22777005E-008
     0.54078903E+001    -0.61483342E-004     0.88986225E-007    -0.67962867E-009     0.12657118E-008    -0.67811952E-009     0.18073906E-008
     0.54154857E+001    -0.61232509E-004     0.75322922E-007    -0.27398186E-008    -0.10593622E-008    -0.39619796E-009     0.56424930E-009
     0.54230810E+001    -0.60985812E-004     0.68265444E-007     0.86385049E-009    -0.20868976E-008     0.12419820E-008     0.11824959E-008
     0.54306764E+001    -0.60744291E-004     0.63889384E-007     0.21243523E-008     0.10824732E-008     0.13921043E-008     0.60718354E-008
     0.54382717E+001    -0.60504190E-004     0.62444963E-007    -0.11762195E-008     0.19360042E-008    -0.52332360E-008     0.81841954E-008
     0.54458671E+001    -0.60262323E-004     0.64102910E-007    -0.15831383E-008     0.55540708E-009    -0.10658019E-007    -0.51434562E-008
     0.54534624E+001    -0.60013533E-004     0.69307257E-007    -0.20095774E-008    -0.88321862E-009     0.50021107E-008    -0.66635570E-008
     0.54610578E+001    -0.59749932E-004     0.80600407E-007     0.91629681E-010    -0.21112322E-008     0.15056201E-008     0.14362666E-008
     0.54686531E+001    -0.59460488E-004     0.10289085E-006     0.15309224E-008    -0.13552358E-008     0.72442967E-008    -0.73759134E-008
     0.54762485E+001    -0.59122149E-004     0.14672407E-006     0.22859885E-008     0.46870184E-009     0.20096385E-007     0.21747600E-007
     0.54838438E+001    -0.58686070E-004     0.24754070E-006     0.23067537E-008     0.20285878E-008    -0.12147166E-007     0.19184246E-007
     0.54914392E+001    -0.58035144E-004     0.54875108E-006     0.19405029E-008     0.36198810E-008    -0.10461041E-007     0.13067025E-007
     0.54990345E+001    -0.57142498E-004     0.19834330E-005    -0.60369977E-010     0.63484867E-008    -0.14706290E-007     0.47836435E-009
     0.55066299E+001    -0.60248126E-004     0.30470966E-005    -0.47785613E-008     0.39306619E-008    -0.16447035E-007    -0.18066372E-008
     0.55142252E+001    -0.59624901E-004     0.16374008E-005    -0.42205825E-008     0.21567335E-008    -0.45135001E-008    -0.12213959E-007
     0.55218206E+001    -0.60653293E-004     0.15271038E-005    -0.41518676E-008     0.23338342E-008     0.71811496E-008    -0.68456785E-008
     0.55294159E+001    -0.60095388E-004     0.45569438E-006    -0.66658914E-008     0.74514912E-009     0.14570626E-007     0.15378418E-008
     0.55370113E+001    -0.59552168E-004     0.21839368E-006    -0.54933654E-008    -0.20890059E-008     0.33465793E-010     0.31721676E-007
     0.55446066E+001    -0.59165682E-004     0.13562036E-006    -0.50380620E-008    -0.45421328E-008    -0.19000509E-007     0.13177409E-007
     0.55522020E+001    -0.58852641E-004     0.97294074E-007    -0.11848657E-008    -0.54846796E-008    -0.19724451E-007     0.32146989E-008
     0.55597973E+001    -0.58576612E-004     0.77610615E-007     0.28463694E-009    -0.35101987E-008    -0.16790059E-007    -0.11678778E-007
     0.55673927E+001    -0.58320089E-004     0.67003371E-007     0.12305439E-008    -0.32869771E-008    -0.46439762E-008    -0.31566090E-008
     0.55749880E+001    -0.58071606E-004     0.61919787E-007     0.16336992E-008    -0.13305050E-008    -0.62879864E-008     0.13064021E-008
     0.55825834E+001    -0.57824910E-004     0.61563785E-007     0.11878902E-008    -0.93833366E-009    -0.13848234E-007     0.23167769E-009
     0.55901787E+001    -0.57573820E-004     0.64337059E-007     0.49549865E-009     0.49389083E-009    -0.14964368E-007    -0.18082334E-007
     0.55977741E+001    -0.57311963E-004     0.70868579E-007    -0.14128570E-008    -0.11751207E-008     0.89723071E-009    -0.10898802E-007
     0.56053694E+001    -0.57032674E-004     0.82202578E-007     0.13386038E-008    -0.27613374E-008     0.45984178E-009    -0.97605765E-008
     0.56129648E+001    -0.56727682E-004     0.99855606E-007     0.33407028E-008    -0.24797707E-009     0.18489459E-008     0.25196449E-008
     0.56205602E+001    -0.56383540E-004     0.12702353E-006     0.79619577E-009     0.14297445E-008    -0.71515953E-008    -0.11293263E-008
     0.56281555E+001    -0.55981149E-004     0.17208811E-006     0.48422366E-009     0.14048888E-008    -0.91909603E-008    -0.41810749E-008
     0.56357509E+001    -0.55485835E-004     0.25273828E-006    -0.27332357E-009     0.14983324E-008    -0.61420778E-008    -0.11414649E-007
     0.56433462E+001    -0.54829929E-004     0.44291884E-006    -0.10513126E-008     0.37950237E-009    -0.99987542E-008    -0.62146762E-008
     0.56509416E+001    -0.54175219E-004     0.11339060E-005    -0.42259874E-009     0.56295511E-009    -0.87933987E-008    -0.14446373E-007
     0.56585369E+001    -0.53905410E-004     0.10161220E-005     0.37471052E-010     0.65079571E-009    -0.16679015E-008    -0.23581850E-007
     0.56661323E+001    -0.52192649E-004     0.13290236E-005     0.92547574E-010     0.15643877E-008     0.16407788E-007    -0.23270525E-007
     0.56737276E+001    -0.49289842E-004     0.29762371E-005    -0.97405295E-009     0.45962534E-009     0.20091457E-007    -0.31525746E-008
     0.56813230E+001    -0.44531804E-004     0.10932567E-004    -0.17105516E-008     0.15183302E-008     0.11511017E-007    -0.26219749E-008
     0.56889183E+001    -0.66066172E-004     0.22515348E-004    -0.21475431E-008    -0.48193145E-009     0.13473734E-007     0.33188606E-008
     0.56965137E+001    -0.67816444E-004     0.55317258E-005     0.59155291E-009    -0.11196655E-008     0.10791265E-007     0.58207763E-008
     0.57041090E+001    -0.64051358E-004     0.20391224E-005     0.12791843E-008     0.21221710E-008     0.11953788E-008     0.13191084E-007
     0.57117044E+001    -0.62044570E-004     0.10366322E-005    -0.19698859E-008     0.35490422E-008    -0.36352162E-008     0.22193271E-008
     0.57192997E+001    -0.60842625E-004     0.62525352E-006    -0.38520398E-008     0.11053076E-008    -0.32947949E-008     0.36926922E-008
     0.57268951E+001    -0.60035040E-004     0.41780453E-006    -0.26651363E-008     0.51153850E-009    -0.35636635E-008     0.87637001E-009
     0.57344904E+001    -0.59444728E-004     0.29789348E-006    -0.37739354E-008     0.24373141E-009    -0.62867204E-008     0.23486875E-008
     0.57420858E+001    -0.58985975E-004     0.22273608E-006    -0.34818929E-008    -0.17755261E-008    -0.61572741E-008    -0.78420056E-008
     0.57496811E+001    -0.58613623E-004     0.17246983E-006    -0.25040396E-008    -0.25897158E-008     0.13642543E-008     0.70330373E-010
     0.57572765E+001    -0.58300553E-004     0.13661142E-006    -0.11161548E-008    -0.21635688E-008    -0.58462942E-008    -0.25958618E-008
     0.57648718E+001    -0.58029535E-004     0.11025662E-006    -0.12634954E-008    -0.10796705E-008    -0.55178127E-008    -0.10239984E-007
     0.57724672E+001    -0.57790448E-004     0.90539101E-007    -0.12585188E-008    -0.24099475E-008    -0.46791301E-009    -0.10262081E-007
     0.57800625E+001    -0.57575453E-004     0.74565972E-007    -0.80410935E-009    -0.12784207E-008     0.89010576E-008    -0.33968097E-008
     0.57876579E+001    -0.57378533E-004     0.61958703E-007    -0.15021074E-008    -0.11813288E-008     0.10011417E-008     0.72254902E-009
     0.57952532E+001    -0.57196901E-004     0.52030020E-007    -0.10382121E-008    -0.26698267E-008    -0.31341976E-009    -0.18019947E-008
     0.58028486E+001    -0.57027391E-004     0.43733358E-007    -0.86447308E-009    -0.27116080E-008    -0.43365332E-008    -0.70789220E-008
     0.58104439E+001    -0.56867634E-004     0.36870454E-007     0.65671776E-009    -0.21097831E-008     0.26687082E-008    -0.10821957E-007
