#       omega [a.u.]         Energy [eV] Real polarizability Imag polarizability
     0.28026847E+001     0.76264930E+002    -0.18366184E+001    -0.59630833E-001
     0.28102801E+001     0.76471610E+002    -0.20149810E+001    -0.23540494E+000
     0.28178754E+001     0.76678290E+002    -0.20956470E+001    -0.11005274E+001
     0.28254708E+001     0.76884970E+002    -0.60353979E+000    -0.77379276E+000
     0.28330661E+001     0.77091650E+002    -0.84093934E+000    -0.16898503E+000
     0.28406615E+001     0.77298330E+002    -0.10037574E+001    -0.46756190E-001
     0.28482568E+001     0.77505010E+002    -0.10834364E+001    -0.70572208E-002
     0.28558522E+001     0.77711690E+002    -0.11258304E+001     0.10283881E-001
     0.28634475E+001     0.77918370E+002    -0.11492530E+001     0.19302497E-001
     0.28710429E+001     0.78125050E+002    -0.11618269E+001     0.24554809E-001
     0.28786382E+001     0.78331730E+002    -0.11676318E+001     0.27854070E-001
     0.28862336E+001     0.78538410E+002    -0.11690430E+001     0.29954195E-001
     0.28938289E+001     0.78745090E+002    -0.11676278E+001     0.30868908E-001
     0.29014243E+001     0.78951770E+002    -0.11638939E+001     0.28102417E-001
     0.29090196E+001     0.79158450E+002    -0.11475941E+001     0.28468811E-001
     0.29166150E+001     0.79365130E+002    -0.11397262E+001     0.34175923E-001
     0.29242103E+001     0.79571810E+002    -0.11304209E+001     0.36039288E-001
     0.29318057E+001     0.79778490E+002    -0.11190509E+001     0.37282101E-001
     0.29394011E+001     0.79985170E+002    -0.11058217E+001     0.38449882E-001
     0.29469964E+001     0.80191850E+002    -0.10906903E+001     0.39789994E-001
     0.29545918E+001     0.80398530E+002    -0.10732772E+001     0.41529064E-001
     0.29621871E+001     0.80605210E+002    -0.10527635E+001     0.44154272E-001
     0.29697825E+001     0.80811890E+002    -0.10273082E+001     0.48914746E-001
     0.29773778E+001     0.81018570E+002    -0.99245187E+000     0.60399673E-001
     0.29849732E+001     0.81225250E+002    -0.93923409E+000     0.10395630E+000
     0.29925685E+001     0.81431931E+002    -0.10166726E+001     0.26997475E+000
     0.30001639E+001     0.81638611E+002    -0.11207477E+001     0.99794758E-001
     0.30077592E+001     0.81845291E+002    -0.10376482E+001     0.16119671E-001
     0.30153546E+001     0.82051971E+002    -0.96372116E+000     0.42653005E-001
     0.30229499E+001     0.82258651E+002    -0.93095066E+000     0.51862435E-001
     0.30305453E+001     0.82465331E+002    -0.89395067E+000     0.55973912E-001
     0.30381406E+001     0.82672011E+002    -0.85148018E+000     0.60542395E-001
     0.30457360E+001     0.82878691E+002    -0.80168533E+000     0.66745244E-001
     0.30533313E+001     0.83085371E+002    -0.74144285E+000     0.75752841E-001
     0.30609267E+001     0.83292051E+002    -0.66573299E+000     0.89365526E-001
     0.30685220E+001     0.83498731E+002    -0.56583344E+000     0.11132100E+000
     0.30761174E+001     0.83705411E+002    -0.42554017E+000     0.15005314E+000
     0.30837127E+001     0.83912091E+002    -0.21111680E+000     0.22823923E+000
     0.30913081E+001     0.84118771E+002     0.15709157E+000     0.42370699E+000
     0.30989034E+001     0.84325451E+002     0.85694836E+000     0.11344508E+001
     0.31064988E+001     0.84532131E+002     0.66492292E-002     0.44201931E+001
     0.31140941E+001     0.84738811E+002    -0.33541008E+001     0.17250072E+001
     0.31216895E+001     0.84945491E+002    -0.25166497E+001     0.51342906E+000
     0.31292848E+001     0.85152171E+002    -0.20513818E+001     0.24151848E+000
     0.31368802E+001     0.85358851E+002    -0.17934575E+001     0.14612265E+000
     0.31444755E+001     0.85565531E+002    -0.16302879E+001     0.10286103E+000
     0.31520709E+001     0.85772211E+002    -0.15164395E+001     0.79886141E-001
     0.31596662E+001     0.85978891E+002    -0.14311542E+001     0.66150640E-001
     0.31672616E+001     0.86185571E+002    -0.13641770E+001     0.55967170E-001
     0.31748569E+001     0.86392251E+002    -0.13060660E+001     0.38477022E-001
     0.31824523E+001     0.86598931E+002    -0.12245262E+001     0.42176750E-001
     0.31900477E+001     0.86805611E+002    -0.11700887E+001     0.60823551E-001
     0.31976430E+001     0.87012291E+002    -0.11006096E+001     0.99185291E-001
     0.32052384E+001     0.87218971E+002    -0.10969495E+001     0.29940175E+000
     0.32128337E+001     0.87425651E+002    -0.13831400E+001     0.71147236E-001
     0.32204291E+001     0.87632331E+002    -0.11433720E+001     0.80215720E-003
     0.32280244E+001     0.87839011E+002    -0.11060436E+001     0.34827566E-001
     0.32356198E+001     0.88045691E+002    -0.10773158E+001     0.38557202E-001
     0.32432151E+001     0.88252371E+002    -0.10482997E+001     0.38952444E-001
     0.32508105E+001     0.88459051E+002    -0.10194158E+001     0.39067236E-001
     0.32584058E+001     0.88665731E+002    -0.99040519E+000     0.39376374E-001
     0.32660012E+001     0.88872411E+002    -0.96070999E+000     0.40031028E-001
     0.32735965E+001     0.89079091E+002    -0.92965501E+000     0.41184115E-001
     0.32811919E+001     0.89285772E+002    -0.89621521E+000     0.43107817E-001
     0.32887872E+001     0.89492452E+002    -0.85879753E+000     0.46489839E-001
     0.32963826E+001     0.89699132E+002    -0.81424113E+000     0.53225934E-001
     0.33039779E+001     0.89905812E+002    -0.75537731E+000     0.70767331E-001
     0.33115733E+001     0.90112492E+002    -0.67177132E+000     0.14423507E+000
     0.33191686E+001     0.90319172E+002    -0.83270152E+000     0.30685409E+000
     0.33267640E+001     0.90525852E+002    -0.84163723E+000     0.11502740E+000
     0.33343593E+001     0.90732532E+002    -0.75236535E+000     0.76059105E-001
     0.33419547E+001     0.90939212E+002    -0.67600602E+000     0.64142963E-001
     0.33495500E+001     0.91145892E+002    -0.57538415E+000     0.33582878E-001
     0.33571454E+001     0.91352572E+002    -0.41553845E+000     0.81166872E-001
     0.33647407E+001     0.91559252E+002    -0.26842289E+000     0.13958897E+000
     0.33723361E+001     0.91765932E+002    -0.29399527E-001     0.23743282E+000
     0.33799314E+001     0.91972612E+002     0.41231372E+000     0.52562935E+000
     0.33875268E+001     0.92179292E+002     0.10334023E+001     0.19984588E+001
     0.33951221E+001     0.92385972E+002    -0.24460973E+001     0.26568350E+001
     0.34027175E+001     0.92592652E+002    -0.21387866E+001     0.68245864E+000
     0.34103128E+001     0.92799332E+002    -0.16366933E+001     0.29885533E+000
     0.34179082E+001     0.93006012E+002    -0.13530030E+001     0.18490657E+000
     0.34255036E+001     0.93212692E+002    -0.11629577E+001     0.14052072E+000
     0.34330989E+001     0.93419372E+002    -0.10135183E+001     0.12269393E+000
     0.34406943E+001     0.93626052E+002    -0.87890052E+000     0.11906238E+000
     0.34482896E+001     0.93832732E+002    -0.74212474E+000     0.12662544E+000
     0.34558850E+001     0.94039412E+002    -0.58673575E+000     0.14751892E+000
     0.34634803E+001     0.94246092E+002    -0.38937430E+000     0.19083408E+000
     0.34710757E+001     0.94452772E+002    -0.10667393E+000     0.28347897E+000
     0.34786710E+001     0.94659452E+002     0.35980215E+000     0.51886730E+000
     0.34862664E+001     0.94866132E+002     0.12308705E+001     0.13693606E+001
     0.34938617E+001     0.95072812E+002     0.40866974E+000     0.54062893E+001
     0.35014571E+001     0.95279492E+002    -0.40272007E+001     0.22454617E+001
     0.35090524E+001     0.95486172E+002    -0.29705730E+001     0.64881482E+000
     0.35166478E+001     0.95692852E+002    -0.23758472E+001     0.29507194E+000
     0.35242431E+001     0.95899532E+002    -0.20496447E+001     0.17118561E+000
     0.35318385E+001     0.96106212E+002    -0.18472241E+001     0.11428199E+000
     0.35394338E+001     0.96312892E+002    -0.17106644E+001     0.82887000E-001
     0.35470292E+001     0.96519572E+002    -0.16140790E+001     0.62729837E-001
     0.35546245E+001     0.96726252E+002    -0.15454834E+001     0.47383918E-001
     0.35622199E+001     0.96932933E+002    -0.15003529E+001     0.32440582E-001
     0.35698152E+001     0.97139613E+002    -0.14804525E+001     0.12198109E-001
     0.35774106E+001     0.97346293E+002    -0.14982404E+001    -0.27952928E-001
     0.35850059E+001     0.97552973E+002    -0.15891324E+001    -0.15386216E+000
     0.35926013E+001     0.97759653E+002    -0.15838792E+001    -0.78835567E+000
     0.36001966E+001     0.97966333E+002    -0.49570684E+000    -0.49734527E+000
     0.36077920E+001     0.98173013E+002    -0.61585974E+000    -0.71251313E-001
     0.36153873E+001     0.98379693E+002    -0.67336897E+000     0.89621358E-001
     0.36229827E+001     0.98586373E+002    -0.84390330E+000     0.11779698E+000
     0.36305780E+001     0.98793053E+002    -0.80688980E+000     0.62216609E-001
     0.36381734E+001     0.98999733E+002    -0.74755880E+000     0.64095534E-001
     0.36457687E+001     0.99206413E+002    -0.67038446E+000     0.83327323E-001
     0.36533641E+001     0.99413093E+002    -0.55469813E+000     0.13621675E+000
     0.36609594E+001     0.99619773E+002    -0.43509097E+000     0.34039068E+000
     0.36685548E+001     0.99826453E+002    -0.41133621E+000     0.44261065E+000
     0.36761502E+001     0.10003313E+003    -0.67719798E+000     0.11068921E+001
     0.36837455E+001     0.10023981E+003    -0.99583337E+000     0.47074465E+000
     0.36913409E+001     0.10044649E+003    -0.53672730E+000     0.48358441E+000
     0.36989362E+001     0.10065317E+003    -0.19912784E+000     0.15688086E+001
     0.37065316E+001     0.10085985E+003    -0.24363379E+001     0.13803636E+001
     0.37141269E+001     0.10106653E+003    -0.21522990E+001     0.28556121E+000
     0.37217223E+001     0.10127321E+003    -0.19910941E+001    -0.19540226E+000
     0.37293176E+001     0.10147989E+003    -0.10708474E+001    -0.65188481E+000
     0.37369130E+001     0.10168657E+003    -0.88508545E+000    -0.10691955E+000
     0.37445083E+001     0.10189325E+003    -0.91834144E+000    -0.16395995E-002
     0.37521037E+001     0.10209993E+003    -0.90772533E+000     0.25136616E-001
     0.37596990E+001     0.10230661E+003    -0.87772685E+000     0.35810241E-001
     0.37672944E+001     0.10251329E+003    -0.83727496E+000     0.42498467E-001
     0.37748897E+001     0.10271997E+003    -0.78808798E+000     0.48949092E-001
     0.37824851E+001     0.10292665E+003    -0.72856313E+000     0.57290079E-001
     0.37900804E+001     0.10313333E+003    -0.65417074E+000     0.69892767E-001
     0.37976758E+001     0.10334001E+003    -0.55590370E+000     0.91166730E-001
     0.38052711E+001     0.10354669E+003    -0.41533128E+000     0.13130259E+000
     0.38128665E+001     0.10375337E+003    -0.18376352E+000     0.21859724E+000
     0.38204618E+001     0.10396005E+003     0.25839742E+000     0.54698285E+000
     0.38280572E+001     0.10416673E+003     0.64313954E+000     0.21844278E+001
     0.38356525E+001     0.10437341E+003    -0.25710573E+001     0.19869014E+001
     0.38432479E+001     0.10458009E+003    -0.20940311E+001     0.51212651E+000
     0.38508432E+001     0.10478677E+003    -0.16834100E+001     0.21989174E+000
     0.38584386E+001     0.10499345E+003    -0.14606761E+001     0.12635133E+000
     0.38660339E+001     0.10520013E+003    -0.13233596E+001     0.84384805E-001
     0.38736293E+001     0.10540681E+003    -0.12325967E+001     0.58760659E-001
     0.38812246E+001     0.10561349E+003    -0.11767363E+001     0.32982074E-001
     0.38888200E+001     0.10582017E+003    -0.11649915E+001    -0.22090159E-001
     0.38964153E+001     0.10602685E+003    -0.11942615E+001    -0.27186707E+000
     0.39040107E+001     0.10623353E+003    -0.44827600E+000    -0.52946784E+000
     0.39116061E+001     0.10644021E+003    -0.30497089E+000    -0.52035525E-001
     0.39192014E+001     0.10664689E+003    -0.24433521E+000     0.74410886E-001
     0.39267968E+001     0.10685357E+003    -0.61180220E-001     0.17356196E+000
     0.39343921E+001     0.10706025E+003     0.29999047E+000     0.37843381E+000
     0.39419875E+001     0.10726693E+003     0.91590626E+000     0.11831806E+001
     0.39495828E+001     0.10747361E+003     0.16252166E+000     0.25209413E+001
     0.39571782E+001     0.10768029E+003    -0.24946747E+001     0.35698045E+001
     0.39647735E+001     0.10788697E+003    -0.26554302E+001     0.12038157E+001
     0.39723689E+001     0.10809365E+003    -0.24145493E+001     0.59091521E+000
     0.39799642E+001     0.10830033E+003    -0.20008802E+001     0.27950587E+000
     0.39875596E+001     0.10850701E+003    -0.17144385E+001     0.22149130E+000
     0.39951549E+001     0.10871369E+003    -0.15722810E+001     0.38848505E+000
     0.40027503E+001     0.10892037E+003    -0.17566253E+001     0.22922899E+000
     0.40103456E+001     0.10912705E+003    -0.16185212E+001     0.10642626E+000
     0.40179410E+001     0.10933373E+003    -0.15215580E+001     0.73738553E-001
     0.40255363E+001     0.10954041E+003    -0.14528461E+001     0.59213156E-001
     0.40331317E+001     0.10974709E+003    -0.13997394E+001     0.50991901E-001
     0.40407270E+001     0.10995377E+003    -0.13561619E+001     0.45853941E-001
     0.40483224E+001     0.11016045E+003    -0.13185235E+001     0.42654303E-001
     0.40559177E+001     0.11036713E+003    -0.12843122E+001     0.41099562E-001
     0.40635131E+001     0.11057381E+003    -0.12510088E+001     0.41363808E-001
     0.40711084E+001     0.11078049E+003    -0.12152918E+001     0.44747199E-001
     0.40787038E+001     0.11098717E+003    -0.11710382E+001     0.55252198E-001
     0.40862991E+001     0.11119385E+003    -0.11042170E+001     0.90009631E-001
     0.40938945E+001     0.11140053E+003    -0.10166278E+001     0.24715735E+000
     0.41014898E+001     0.11160721E+003    -0.13809566E+001     0.58365262E+000
     0.41090852E+001     0.11181389E+003    -0.15118561E+001     0.14888599E+000
     0.41166805E+001     0.11202057E+003    -0.14293930E+001     0.62667472E-001
     0.41242759E+001     0.11222725E+003    -0.13951704E+001     0.34729540E-001
     0.41318712E+001     0.11243393E+003    -0.13895216E+001     0.16346799E-001
     0.41394666E+001     0.11264061E+003    -0.14118144E+001    -0.13029122E-001
     0.41470619E+001     0.11284729E+003    -0.14588544E+001    -0.13056325E+000
     0.41546573E+001     0.11305397E+003    -0.11822315E+001    -0.20887028E+000
     0.41622527E+001     0.11326065E+003    -0.12097135E+001    -0.42653760E-001
     0.41698480E+001     0.11346733E+003    -0.12712776E+001    -0.14766400E-001
     0.41774434E+001     0.11367401E+003    -0.13268052E+001    -0.12304915E-001
     0.41850387E+001     0.11388069E+003    -0.13924651E+001    -0.19310816E-001
     0.41926341E+001     0.11408737E+003    -0.14833915E+001    -0.34515186E-001
     0.42002294E+001     0.11429405E+003    -0.16241083E+001    -0.56924977E-001
     0.42078248E+001     0.11450073E+003    -0.18980730E+001    -0.29058511E-001
     0.42154201E+001     0.11470741E+003    -0.44428185E+001     0.13005100E+000
     0.42230155E+001     0.11491409E+003     0.12910784E+001    -0.28207297E+001
     0.42306108E+001     0.11512077E+003     0.46893308E+000    -0.61898224E+000
     0.42382062E+001     0.11532745E+003    -0.37079057E-001    -0.22725498E+000
     0.42458015E+001     0.11553413E+003    -0.28458201E+000    -0.10711828E+000
     0.42533969E+001     0.11574081E+003    -0.42203086E+000    -0.55245307E-001
     0.42609922E+001     0.11594749E+003    -0.50564027E+000    -0.20617654E-001
     0.42685876E+001     0.11615417E+003    -0.58469648E+000    -0.20346137E-002
     0.42761829E+001     0.11636086E+003    -0.62175881E+000    -0.22814371E-002
     0.42837783E+001     0.11656754E+003    -0.65110342E+000     0.14206262E-001
     0.42913736E+001     0.11677422E+003    -0.68821816E+000     0.83825782E-002
     0.42989690E+001     0.11698090E+003    -0.70141360E+000     0.53929828E-002
     0.43065643E+001     0.11718758E+003    -0.71245725E+000     0.62489895E-002
     0.43141597E+001     0.11739426E+003    -0.72164839E+000     0.74249145E-002
     0.43217550E+001     0.11760094E+003    -0.72906583E+000     0.84851618E-002
     0.43293504E+001     0.11780762E+003    -0.73500800E+000     0.94074265E-002
     0.43369457E+001     0.11801430E+003    -0.73972886E+000     0.10136566E-001
     0.43445411E+001     0.11822098E+003    -0.74338986E+000     0.10752380E-001
     0.43521364E+001     0.11842766E+003    -0.74621967E+000     0.11274571E-001
     0.43597318E+001     0.11863434E+003    -0.74835625E+000     0.11710317E-001
     0.43673271E+001     0.11884102E+003    -0.74989413E+000     0.12036849E-001
     0.43749225E+001     0.11904770E+003    -0.75089293E+000     0.12335702E-001
     0.43825178E+001     0.11925438E+003    -0.75149322E+000     0.12593847E-001
     0.43901132E+001     0.11946106E+003    -0.75172737E+000     0.12819299E-001
     0.43977085E+001     0.11966774E+003    -0.75166320E+000     0.12994237E-001
     0.44053039E+001     0.11987442E+003    -0.75131230E+000     0.13146743E-001
     0.44128993E+001     0.12008110E+003    -0.75073884E+000     0.13277500E-001
     0.44204946E+001     0.12028778E+003    -0.74996180E+000     0.13392599E-001
     0.44280900E+001     0.12049446E+003    -0.74900971E+000     0.13473668E-001
     0.44356853E+001     0.12070114E+003    -0.74788557E+000     0.13556425E-001
     0.44432807E+001     0.12090782E+003    -0.74663745E+000     0.13621875E-001
     0.44508760E+001     0.12111450E+003    -0.74525898E+000     0.13674898E-001
     0.44584714E+001     0.12132118E+003    -0.74376737E+000     0.13726510E-001
     0.44660667E+001     0.12152786E+003    -0.74218992E+000     0.13778177E-001
     0.44736621E+001     0.12173454E+003    -0.74052963E+000     0.13801333E-001
     0.44812574E+001     0.12194122E+003    -0.73876083E+000     0.13815898E-001
     0.44888528E+001     0.12214790E+003    -0.73690792E+000     0.13841291E-001
     0.44964481E+001     0.12235458E+003    -0.73498075E+000     0.13873329E-001
     0.45040435E+001     0.12256126E+003    -0.73299262E+000     0.13906696E-001
     0.45116388E+001     0.12276794E+003    -0.73091790E+000     0.13919508E-001
     0.45192342E+001     0.12297462E+003    -0.72872912E+000     0.13950666E-001
     0.45268295E+001     0.12318130E+003    -0.72643840E+000     0.14008469E-001
     0.45344249E+001     0.12338798E+003    -0.72401821E+000     0.14091453E-001
     0.45420202E+001     0.12359466E+003    -0.72136477E+000     0.14213679E-001
     0.45496156E+001     0.12380134E+003    -0.71835663E+000     0.14508839E-001
     0.45572109E+001     0.12400802E+003    -0.71473600E+000     0.15171800E-001
     0.45648063E+001     0.12421470E+003    -0.70971392E+000     0.17188140E-001
     0.45724016E+001     0.12442138E+003    -0.70356555E+000     0.27241356E-001
     0.45799970E+001     0.12462806E+003    -0.72506333E+000     0.31580742E-001
     0.45875923E+001     0.12483474E+003    -0.72056220E+000     0.18593323E-001
     0.45951877E+001     0.12504142E+003    -0.71587579E+000     0.17756035E-001
     0.46027830E+001     0.12524810E+003    -0.71355113E+000     0.15361218E-001
     0.46103784E+001     0.12545478E+003    -0.70993881E+000     0.14440608E-001
     0.46179737E+001     0.12566146E+003    -0.70682468E+000     0.14098746E-001
     0.46255691E+001     0.12586814E+003    -0.70396884E+000     0.13931699E-001
     0.46331644E+001     0.12607482E+003    -0.70124944E+000     0.13829061E-001
     0.46407598E+001     0.12628150E+003    -0.69860667E+000     0.13767295E-001
     0.46483552E+001     0.12648818E+003    -0.69599981E+000     0.13722398E-001
     0.46559505E+001     0.12669486E+003    -0.69340935E+000     0.13687008E-001
     0.46635459E+001     0.12690154E+003    -0.69079459E+000     0.13657598E-001
     0.46711412E+001     0.12710822E+003    -0.68816658E+000     0.13655200E-001
     0.46787366E+001     0.12731490E+003    -0.68550042E+000     0.13647087E-001
     0.46863319E+001     0.12752158E+003    -0.68276510E+000     0.13653440E-001
     0.46939273E+001     0.12772826E+003    -0.67995363E+000     0.13684448E-001
     0.47015226E+001     0.12793494E+003    -0.67704039E+000     0.13730271E-001
     0.47091180E+001     0.12814162E+003    -0.67397303E+000     0.13807576E-001
     0.47167133E+001     0.12834830E+003    -0.67069505E+000     0.13932681E-001
     0.47243087E+001     0.12855498E+003    -0.66711257E+000     0.14141966E-001
     0.47319040E+001     0.12876166E+003    -0.66304580E+000     0.14493984E-001
     0.47394994E+001     0.12896834E+003    -0.65818759E+000     0.15190232E-001
     0.47470947E+001     0.12917502E+003    -0.65189996E+000     0.16647039E-001
     0.47546901E+001     0.12938170E+003    -0.64250763E+000     0.20549862E-001
     0.47622854E+001     0.12958838E+003    -0.62693016E+000     0.36606921E-001
     0.47698808E+001     0.12979506E+003    -0.66380895E+000     0.90365537E-001
     0.47774761E+001     0.13000174E+003    -0.69139675E+000     0.34703186E-001
     0.47850715E+001     0.13020842E+003    -0.67609064E+000     0.20411222E-001
     0.47926668E+001     0.13041510E+003    -0.66655711E+000     0.16843583E-001
     0.48002622E+001     0.13062178E+003    -0.65966932E+000     0.15591658E-001
     0.48078575E+001     0.13082846E+003    -0.65376540E+000     0.15244593E-001
     0.48154529E+001     0.13103514E+003    -0.64810394E+000     0.16102945E-001
     0.48230482E+001     0.13124182E+003    -0.64630505E+000     0.17872992E-001
     0.48306436E+001     0.13144850E+003    -0.64174019E+000     0.15465843E-001
     0.48382389E+001     0.13165518E+003    -0.63599954E+000     0.15213365E-001
     0.48458343E+001     0.13186186E+003    -0.62995293E+000     0.15527567E-001
     0.48534296E+001     0.13206854E+003    -0.62308237E+000     0.16272712E-001
     0.48610250E+001     0.13227522E+003    -0.61467170E+000     0.17660007E-001
     0.48686203E+001     0.13248190E+003    -0.60340915E+000     0.20471874E-001
     0.48762157E+001     0.13268858E+003    -0.58641747E+000     0.27112756E-001
     0.48838110E+001     0.13289526E+003    -0.55662414E+000     0.48675593E-001
     0.48914064E+001     0.13310194E+003    -0.53405906E+000     0.15869971E+000
     0.48990018E+001     0.13330862E+003    -0.73418035E+000     0.13096710E+000
     0.49065971E+001     0.13351530E+003    -0.69846915E+000     0.43062295E-001
     0.49141925E+001     0.13372198E+003    -0.66983899E+000     0.25718775E-001
     0.49217878E+001     0.13392866E+003    -0.65237448E+000     0.20443250E-001
     0.49293832E+001     0.13413534E+003    -0.63944665E+000     0.18564708E-001
     0.49369785E+001     0.13434202E+003    -0.62804976E+000     0.18238200E-001
     0.49445739E+001     0.13454870E+003    -0.61628024E+000     0.19318467E-001
     0.49521692E+001     0.13475538E+003    -0.60179079E+000     0.23020334E-001
     0.49597646E+001     0.13496206E+003    -0.58000837E+000     0.36170208E-001
     0.49673599E+001     0.13516874E+003    -0.56533726E+000     0.10403218E+000
     0.49749553E+001     0.13537542E+003    -0.67848903E+000     0.80752038E-001
     0.49825506E+001     0.13558210E+003    -0.65257401E+000     0.31550500E-001
     0.49901460E+001     0.13578878E+003    -0.63175919E+000     0.22008941E-001
     0.49977413E+001     0.13599546E+003    -0.61688561E+000     0.19415038E-001
     0.50053367E+001     0.13620214E+003    -0.60384257E+000     0.18980230E-001
     0.50129320E+001     0.13640882E+003    -0.59056893E+000     0.19779127E-001
     0.50205274E+001     0.13661550E+003    -0.57541856E+000     0.21796732E-001
     0.50281227E+001     0.13682218E+003    -0.55619860E+000     0.25788846E-001
     0.50357181E+001     0.13702886E+003    -0.52906810E+000     0.33991128E-001
     0.50433134E+001     0.13723554E+003    -0.48542058E+000     0.53774057E-001
     0.50509088E+001     0.13744222E+003    -0.40463972E+000     0.11954343E+000
     0.50585041E+001     0.13764890E+003    -0.36736476E+000     0.45592378E+000
     0.50660995E+001     0.13785558E+003    -0.93091681E+000     0.31975232E+000
     0.50736948E+001     0.13806226E+003    -0.82967852E+000     0.90244296E-001
     0.50812902E+001     0.13826894E+003    -0.75902342E+000     0.43817491E-001
     0.50888855E+001     0.13847562E+003    -0.72004462E+000     0.28883903E-001
     0.50964809E+001     0.13868230E+003    -0.69482025E+000     0.22982741E-001
     0.51040762E+001     0.13888898E+003    -0.67635026E+000     0.23006773E-001
     0.51116716E+001     0.13909566E+003    -0.67104579E+000     0.22798220E-001
     0.51192669E+001     0.13930234E+003    -0.65910562E+000     0.17523086E-001
     0.51268623E+001     0.13950902E+003    -0.64720983E+000     0.17285544E-001
     0.51344577E+001     0.13971570E+003    -0.63460612E+000     0.22373978E-001
     0.51420530E+001     0.13992238E+003    -0.64173357E+000     0.42949440E-001
     0.51496484E+001     0.14012906E+003    -0.64858274E+000     0.21437566E-001
     0.51572437E+001     0.14033574E+003    -0.63782236E+000     0.15553970E-001
     0.51648391E+001     0.14054242E+003    -0.62939569E+000     0.14168088E-001
     0.51724344E+001     0.14074910E+003    -0.62179317E+000     0.13967225E-001
     0.51800298E+001     0.14095578E+003    -0.61391760E+000     0.14778803E-001
     0.51876251E+001     0.14116246E+003    -0.60556598E+000     0.19162092E-001
     0.51952205E+001     0.14136914E+003    -0.60549138E+000     0.20281121E-001
     0.52028158E+001     0.14157582E+003    -0.59369994E+000     0.18502208E-001
     0.52104112E+001     0.14178250E+003    -0.57697678E+000     0.23128340E-001
     0.52180065E+001     0.14198918E+003    -0.54938957E+000     0.39978816E-001
     0.52256019E+001     0.14219586E+003    -0.51352320E+000     0.12561161E+000
     0.52331972E+001     0.14240254E+003    -0.71382250E+000     0.15997138E+000
     0.52407926E+001     0.14260922E+003    -0.69424518E+000     0.46908071E-001
     0.52483879E+001     0.14281590E+003    -0.66498765E+000     0.24699345E-001
     0.52559833E+001     0.14302258E+003    -0.64867169E+000     0.17844145E-001
     0.52635786E+001     0.14322926E+003    -0.63821529E+000     0.14911832E-001
     0.52711740E+001     0.14343594E+003    -0.63068249E+000     0.13377749E-001
     0.52787693E+001     0.14364262E+003    -0.62479339E+000     0.12471503E-001
     0.52863647E+001     0.14384930E+003    -0.61990053E+000     0.11896032E-001
     0.52939600E+001     0.14405598E+003    -0.61566213E+000     0.11512758E-001
     0.53015554E+001     0.14426266E+003    -0.61184766E+000     0.11250672E-001
     0.53091507E+001     0.14446934E+003    -0.60830609E+000     0.11073941E-001
     0.53167461E+001     0.14467602E+003    -0.60488431E+000     0.10984141E-001
     0.53243414E+001     0.14488270E+003    -0.60147081E+000     0.11004413E-001
     0.53319368E+001     0.14508938E+003    -0.59785299E+000     0.11198387E-001
     0.53395321E+001     0.14529606E+003    -0.59366334E+000     0.11810774E-001
     0.53471275E+001     0.14550274E+003    -0.58803586E+000     0.13868035E-001
     0.53547228E+001     0.14570942E+003    -0.58062306E+000     0.23666610E-001
     0.53623182E+001     0.14591610E+003    -0.60371571E+000     0.38101959E-001
     0.53699135E+001     0.14612278E+003    -0.60489920E+000     0.16950957E-001
     0.53775089E+001     0.14632946E+003    -0.59824507E+000     0.12518078E-001
     0.53851043E+001     0.14653614E+003    -0.59374555E+000     0.11260116E-001
     0.53926996E+001     0.14674282E+003    -0.59015956E+000     0.10806778E-001
     0.54002950E+001     0.14694950E+003    -0.58688760E+000     0.10719533E-001
     0.54078903E+001     0.14715618E+003    -0.58347855E+000     0.11082209E-001
     0.54154857E+001     0.14736286E+003    -0.57933411E+000     0.12970306E-001
     0.54230810E+001     0.14756954E+003    -0.58013584E+000     0.21903680E-001
     0.54306764E+001     0.14777622E+003    -0.58656259E+000     0.14065298E-001
     0.54382717E+001     0.14798290E+003    -0.58230518E+000     0.10942441E-001
     0.54458671E+001     0.14818958E+003    -0.57908621E+000     0.10211547E-001
     0.54534624E+001     0.14839626E+003    -0.57637864E+000     0.99483151E-002
     0.54610578E+001     0.14860294E+003    -0.57385827E+000     0.98588708E-002
     0.54686531E+001     0.14880962E+003    -0.57137370E+000     0.98570757E-002
     0.54762485E+001     0.14901630E+003    -0.56877284E+000     0.99361603E-002
     0.54838438E+001     0.14922298E+003    -0.56592050E+000     0.10162730E-001
     0.54914392E+001     0.14942966E+003    -0.56260710E+000     0.10623388E-001
     0.54990345E+001     0.14963634E+003    -0.55834273E+000     0.11603009E-001
     0.55066299E+001     0.14984302E+003    -0.55201932E+000     0.14213617E-001
     0.55142252E+001     0.15004970E+003    -0.54132244E+000     0.24257133E-001
     0.55218206E+001     0.15025638E+003    -0.55759029E+000     0.66996681E-001
     0.55294159E+001     0.15046306E+003    -0.59190307E+000     0.28135798E-001
     0.55370113E+001     0.15066974E+003    -0.58019551E+000     0.14628928E-001
     0.55446066E+001     0.15087642E+003    -0.57324727E+000     0.11447560E-001
     0.55522020E+001     0.15108310E+003    -0.56876298E+000     0.10283197E-001
     0.55597973E+001     0.15128978E+003    -0.56539772E+000     0.97224097E-002
     0.55673927E+001     0.15149646E+003    -0.56260173E+000     0.94105390E-002
     0.55749880E+001     0.15170314E+003    -0.56011814E+000     0.92299451E-002
