     0.35800000E+001     0.40332321E-016     0.51944787E-014     0.43873088E-015
     0.35900000E+001     0.36862874E-016     0.42434125E-014    -0.36175591E-015
     0.36000000E+001     0.27484525E-016     0.31917904E-014    -0.42761802E-014
     0.36100000E+001     0.17672495E-016    -0.23970312E-015    -0.66410682E-014
     0.36200000E+001     0.71557343E-017     0.67041917E-015    -0.26799352E-014
     0.36300000E+001    -0.86736174E-018     0.21633612E-014     0.10775784E-014
     0.36400000E+001    -0.86736174E-017     0.29400217E-014    -0.63813768E-015
     0.36500000E+001    -0.19081958E-016     0.28900735E-014    -0.28796537E-014
     0.36600000E+001    -0.27755576E-016     0.43414369E-014    -0.18400224E-015
     0.36700000E+001    -0.32959746E-016     0.72133898E-014    -0.58411231E-014
     0.36800000E+001    -0.40766002E-016     0.94484706E-014    -0.11315244E-013
     0.36900000E+001    -0.51174343E-016     0.12975973E-013    -0.10723317E-013
     0.37000000E+001    -0.50090140E-016     0.13450572E-013    -0.17354405E-013
     0.37100000E+001    -0.47657462E-016     0.13826523E-013    -0.11490434E-013
     0.37200000E+001    -0.50090140E-016     0.14701657E-013    -0.12202097E-013
     0.37300000E+001    -0.49873300E-016     0.19045051E-013    -0.19419097E-013
     0.37400000E+001    -0.40169690E-016     0.21723927E-013    -0.25828817E-013
     0.37500000E+001    -0.31658703E-016     0.22536846E-013    -0.30262736E-013
     0.37600000E+001    -0.21250363E-016     0.20253739E-013    -0.28516332E-013
     0.37700000E+001    -0.10408341E-016     0.17177371E-013    -0.37624997E-013
     0.37800000E+001    -0.26020852E-017     0.15954824E-013    -0.30766799E-013
     0.37900000E+001     0.86736174E-017     0.15551197E-013    -0.33238325E-013
     0.38000000E+001     0.20816682E-016     0.12422023E-013    -0.33157592E-013
     0.38100000E+001     0.31225023E-016     0.11489640E-013    -0.35511466E-013
     0.38200000E+001     0.37296555E-016     0.11085989E-013    -0.32371949E-013
     0.38300000E+001     0.40603371E-016     0.85146012E-014    -0.33281876E-013
     0.38400000E+001     0.44831760E-016     0.54715465E-014    -0.40111162E-013
     0.38500000E+001     0.43368087E-016     0.58038157E-014    -0.34523666E-013
     0.38600000E+001     0.36646033E-016     0.26245439E-014    -0.33661628E-013
     0.38700000E+001     0.33393427E-016     0.20839905E-014    -0.39710405E-013
     0.38800000E+001     0.32959746E-016     0.36503304E-014    -0.40980619E-013
     0.38900000E+001     0.26888214E-016     0.13927487E-015    -0.36288694E-013
     0.39000000E+001     0.20816682E-016     0.47623858E-015    -0.30320836E-013
     0.39100000E+001     0.19081958E-016    -0.23860177E-014    -0.32610203E-013
     0.39200000E+001     0.13877788E-016    -0.49041156E-014    -0.32563948E-013
     0.39300000E+001     0.30357661E-017    -0.74056889E-014    -0.33780280E-013
     0.39400000E+001    -0.34694470E-017    -0.75870096E-014    -0.40487733E-013
     0.39500000E+001    -0.74809950E-017    -0.66124025E-014    -0.39948644E-013
     0.39600000E+001    -0.14203048E-016    -0.36781744E-014    -0.43916245E-013
     0.39700000E+001    -0.17130394E-016    -0.59292114E-014    -0.39776739E-013
     0.39800000E+001    -0.20383001E-016    -0.66782950E-014    -0.42281761E-013
     0.39900000E+001    -0.27755576E-016    -0.46604410E-014    -0.40267022E-013
     0.40000000E+001    -0.36754454E-016    -0.43341089E-014    -0.36719647E-013
     0.40100000E+001    -0.39898640E-016    -0.25276358E-014    -0.32291994E-013
     0.40200000E+001    -0.39031278E-016    -0.38560154E-014    -0.32051563E-013
     0.40300000E+001    -0.41633363E-016    -0.36079095E-014    -0.29828131E-013
     0.40400000E+001    -0.43368087E-016    -0.10549173E-014    -0.38741194E-013
     0.40500000E+001    -0.41633363E-016    -0.65815033E-015    -0.43108083E-013
     0.40600000E+001    -0.42500725E-016     0.15537525E-014    -0.46309501E-013
     0.40700000E+001    -0.38163916E-016    -0.16260200E-014    -0.37643617E-013
     0.40800000E+001    -0.34694470E-016    -0.28099141E-014    -0.35227066E-013
     0.40900000E+001    -0.29923980E-016    -0.33866135E-014    -0.33955995E-013
     0.41000000E+001    -0.15666721E-016    -0.30973716E-014    -0.32499435E-013
     0.41100000E+001    -0.15178830E-017    -0.23281416E-014    -0.31004151E-013
     0.41200000E+001     0.52041704E-017    -0.12110273E-014    -0.33244150E-013
     0.41300000E+001     0.17347235E-016     0.91712161E-015    -0.29147859E-013
     0.41400000E+001     0.31225023E-016     0.26520825E-014    -0.32311220E-013
     0.41500000E+001     0.45102810E-016     0.48204638E-014    -0.35406561E-013
     0.41600000E+001     0.51174343E-016     0.54307731E-014    -0.41536172E-013
     0.41700000E+001     0.56378513E-016     0.44080393E-014    -0.42892816E-013
     0.41800000E+001     0.63751088E-016     0.48161433E-014    -0.40051320E-013
     0.41900000E+001     0.57137454E-016     0.72233631E-014    -0.49027643E-013
     0.42000000E+001     0.53342747E-016     0.10111107E-013    -0.43520590E-013
     0.42100000E+001     0.44669130E-016     0.81093102E-014    -0.40046454E-013
     0.42200000E+001     0.33285007E-016     0.63902586E-014    -0.36529204E-013
     0.42300000E+001     0.21467203E-016     0.72093636E-014    -0.30136181E-013
     0.42400000E+001     0.11709383E-016     0.46629676E-014    -0.25233725E-013
     0.42500000E+001     0.34694470E-017     0.54121714E-014    -0.18856509E-013
     0.42600000E+001    -0.86736174E-017     0.29180510E-014    -0.16797685E-013
     0.42700000E+001    -0.21684043E-016     0.48208142E-014    -0.17236243E-013
     0.42800000E+001    -0.31225023E-016     0.49717214E-014    -0.19655263E-013
     0.42900000E+001    -0.43368087E-016     0.47763013E-014    -0.11715942E-013
     0.43000000E+001    -0.49439619E-016     0.24925949E-014    -0.59719418E-014
     0.43100000E+001    -0.53017486E-016    -0.33545268E-014    -0.14075860E-013
     0.43200000E+001    -0.51391183E-016    -0.61270710E-014    -0.19056424E-013
     0.43300000E+001    -0.48138576E-016    -0.82405281E-014    -0.16806097E-013
     0.43400000E+001    -0.42934406E-016    -0.97334104E-014    -0.12926326E-013
     0.43500000E+001    -0.34260789E-016    -0.11928053E-013    -0.12372080E-013
     0.43600000E+001    -0.27213475E-016    -0.97027264E-014    -0.17900050E-013
     0.43700000E+001    -0.13010426E-016    -0.91510670E-014    -0.20372451E-013
     0.43800000E+001     0.69388939E-017    -0.59247998E-014    -0.16270038E-013
     0.43900000E+001     0.69388939E-017    -0.52833181E-014    -0.18788449E-013
     0.44000000E+001     0.17347235E-016    -0.26505701E-014    -0.13664619E-013
     0.44100000E+001     0.24286129E-016    -0.36496606E-015    -0.14771892E-013
     0.44200000E+001     0.29490299E-016    -0.13387872E-015    -0.24141756E-013
     0.44300000E+001     0.26020852E-016    -0.54219077E-015    -0.33089034E-013
     0.44400000E+001     0.29490299E-016    -0.21208593E-014    -0.33653364E-013
     0.44500000E+001     0.26888214E-016    -0.12866712E-014    -0.34202885E-013
     0.44600000E+001     0.21575623E-016    -0.53357787E-014    -0.37508417E-013
     0.44700000E+001     0.17780916E-016    -0.39383381E-014    -0.35763423E-013
     0.44800000E+001     0.17347235E-016    -0.29171225E-014    -0.34708053E-013
     0.44900000E+001     0.86736174E-017    -0.50049022E-014    -0.32815625E-013
     0.45000000E+001    -0.00000000E+000    -0.39250769E-014    -0.36904798E-013
     0.45100000E+001     0.17347235E-017    -0.24650072E-014    -0.38214435E-013
     0.45200000E+001     0.86736174E-018    -0.37983579E-014    -0.43129103E-013
     0.45300000E+001    -0.17347235E-017    -0.34344188E-014    -0.38818032E-013
     0.45400000E+001     0.60715322E-017     0.12094537E-014    -0.41395524E-013
     0.45500000E+001     0.10408341E-016     0.28168997E-014    -0.39871926E-013
     0.45600000E+001     0.99746600E-017     0.52503556E-014    -0.38587592E-013
     0.45700000E+001     0.10408341E-016     0.80145090E-014    -0.34396615E-013
     0.45800000E+001     0.82399365E-017     0.90183366E-014    -0.42590480E-013
     0.45900000E+001     0.75894152E-017     0.12851850E-013    -0.43993746E-013
     0.46000000E+001     0.27634450E-017     0.15539265E-013    -0.41564667E-013
     0.46100000E+001     0.21684043E-017     0.15935163E-013    -0.31518523E-013
     0.46200000E+001     0.60715322E-017     0.16621945E-013    -0.27914584E-013
     0.46300000E+001    -0.17347235E-017     0.17878635E-013    -0.28141944E-013
     0.46400000E+001     0.17347235E-017     0.17549993E-013    -0.28128267E-013
     0.46500000E+001    -0.34694470E-017     0.19508980E-013    -0.21522703E-013
     0.46600000E+001    -0.95409791E-017     0.22520512E-013    -0.16882313E-013
     0.46700000E+001    -0.12143064E-016     0.21295464E-013    -0.16634058E-013
     0.46800000E+001    -0.13444107E-016     0.21598541E-013    -0.75157216E-014
     0.46900000E+001    -0.19949320E-016     0.18554207E-013    -0.74029062E-014
     0.47000000E+001    -0.20816682E-016     0.21419744E-013    -0.35851627E-014
     0.47100000E+001    -0.18214596E-016     0.21760109E-013    -0.24265529E-014
     0.47200000E+001    -0.18594067E-016     0.24618031E-013     0.16037171E-014
     0.47300000E+001    -0.16913554E-016     0.24114103E-013    -0.82233525E-014
     0.47400000E+001    -0.60715322E-017     0.23624275E-013    -0.56071231E-014
     0.47500000E+001     0.17347235E-017     0.19549152E-013    -0.30267537E-015
     0.47600000E+001     0.69388939E-017     0.19473327E-013     0.19289227E-015
     0.47700000E+001     0.86736174E-017     0.16370093E-013     0.21413196E-014
     0.47800000E+001     0.13877788E-016     0.16776133E-013    -0.70488159E-014
     0.47900000E+001     0.15612511E-016     0.14395078E-013    -0.11565246E-013
     0.48000000E+001     0.21684043E-016     0.11332431E-013    -0.17898620E-013
     0.48100000E+001     0.24286129E-016     0.93337348E-014    -0.20906972E-013
     0.48200000E+001     0.23418767E-016     0.69514429E-014    -0.18247203E-013
     0.48300000E+001     0.19081958E-016     0.44626218E-014    -0.21931320E-013
     0.48400000E+001     0.21900884E-016     0.25220849E-014    -0.21208088E-013
     0.48500000E+001     0.27755576E-016     0.22065943E-014    -0.20989897E-013
     0.48600000E+001     0.22551405E-016     0.44635314E-014    -0.25418596E-013
     0.48700000E+001     0.17347235E-016     0.29112736E-014    -0.29626583E-013
     0.48800000E+001     0.13877788E-016     0.60253278E-014    -0.34449173E-013
     0.48900000E+001     0.11275703E-016     0.29815179E-015    -0.32207391E-013
     0.49000000E+001     0.11709383E-016    -0.11749255E-014    -0.30283357E-013
     0.49100000E+001     0.10733602E-016    -0.49711724E-014    -0.25458576E-013
     0.49200000E+001     0.80230961E-017    -0.83686146E-014    -0.18479988E-013
     0.49300000E+001     0.32526065E-017    -0.10760634E-013    -0.27293546E-013
     0.49400000E+001    -0.86736174E-018    -0.13565343E-013    -0.25034872E-013
     0.49500000E+001    -0.39031278E-017    -0.15543654E-013    -0.24732336E-013
     0.49600000E+001    -0.78062556E-017    -0.17009700E-013    -0.20508822E-013
     0.49700000E+001    -0.12034644E-016    -0.16748785E-013    -0.27376708E-013
     0.49800000E+001    -0.14745150E-016    -0.17346728E-013    -0.20027457E-013
     0.49900000E+001    -0.17347235E-016    -0.16152553E-013    -0.23671218E-013
     0.50000000E+001    -0.20816682E-016    -0.14980469E-013    -0.34451305E-013
     0.50100000E+001    -0.25153490E-016    -0.17040386E-013    -0.38290104E-013
     0.50200000E+001    -0.27755576E-016    -0.19536515E-013    -0.38331527E-013
     0.50300000E+001    -0.32959746E-016    -0.21009308E-013    -0.43358429E-013
     0.50400000E+001    -0.31225023E-016    -0.19985960E-013    -0.45163754E-013
     0.50500000E+001    -0.31225023E-016    -0.18609650E-013    -0.41802190E-013
     0.50600000E+001    -0.32959746E-016    -0.19377603E-013    -0.43180577E-013
     0.50700000E+001    -0.25153490E-016    -0.15239062E-013    -0.35443079E-013
     0.50800000E+001    -0.22768246E-016    -0.11151099E-013    -0.38604721E-013
     0.50900000E+001    -0.21250363E-016    -0.11233648E-013    -0.33371144E-013
     0.51000000E+001    -0.69388939E-017    -0.93002070E-014    -0.35414525E-013
     0.51100000E+001     0.34694470E-017    -0.62974579E-014    -0.34775524E-013
     0.51200000E+001     0.12143064E-016    -0.37593283E-014    -0.33850383E-013
     0.51300000E+001     0.19081958E-016    -0.93188413E-015    -0.38423505E-013
     0.51400000E+001     0.26020852E-016     0.42365927E-014    -0.32046809E-013
     0.51500000E+001     0.33827108E-016     0.68228977E-014    -0.26635046E-013
     0.51600000E+001     0.33393427E-016     0.10227695E-013    -0.24184059E-013
     0.51700000E+001     0.38163916E-016     0.13447566E-013    -0.17408865E-013
     0.51800000E+001     0.39898640E-016     0.17089796E-013    -0.15820421E-013
     0.51900000E+001     0.37947076E-016     0.19223526E-013    -0.66800601E-014
     0.52000000E+001     0.31712914E-016     0.21827540E-013    -0.28150471E-014
     0.52100000E+001     0.25587171E-016     0.21193935E-013    -0.41972177E-015
     0.52200000E+001     0.17347235E-016     0.23619298E-013    -0.17451920E-014
     0.52300000E+001     0.52041704E-017     0.25660154E-013    -0.20948010E-014
     0.52400000E+001    -0.52041704E-017     0.27374278E-013     0.33018911E-014
     0.52500000E+001    -0.12143064E-016     0.30195396E-013     0.66879210E-014
     0.52600000E+001    -0.20816682E-016     0.33048463E-013     0.11073058E-013
     0.52700000E+001    -0.26020852E-016     0.32302259E-013     0.94947523E-014
     0.52800000E+001    -0.30357661E-016     0.31721782E-013    -0.41987601E-014
     0.52900000E+001    -0.34694470E-016     0.31793963E-013    -0.74111012E-014
     0.53000000E+001    -0.35561831E-016     0.33196793E-013    -0.53841649E-014
     0.53100000E+001    -0.32526065E-016     0.34014620E-013    -0.35704192E-014
     0.53200000E+001    -0.28406097E-016     0.31974726E-013     0.29183588E-015
     0.53300000E+001    -0.23418767E-016     0.36284071E-013     0.10172004E-013
     0.53400000E+001    -0.10408341E-016     0.38609618E-013     0.13392203E-013
     0.53500000E+001    -0.69388939E-017     0.38435472E-013     0.18438860E-013
     0.53600000E+001    -0.60715322E-017     0.36604386E-013     0.26147657E-013
     0.53700000E+001    -0.26020852E-017     0.34906194E-013     0.25795330E-013
     0.53800000E+001     0.26020852E-017     0.34433249E-013     0.21541770E-013
     0.53900000E+001     0.13010426E-017     0.31663753E-013     0.20427540E-013
     0.54000000E+001     0.17347235E-017     0.32098503E-013     0.27109168E-013
     0.54100000E+001     0.34694470E-017     0.28927760E-013     0.23332264E-013
     0.54200000E+001     0.34694470E-017     0.24807917E-013     0.19910141E-013
     0.54300000E+001    -0.00000000E+000     0.25043916E-013     0.19482940E-013
     0.54400000E+001    -0.34694470E-017     0.21710768E-013     0.21197875E-013
     0.54500000E+001    -0.39031278E-017     0.20730868E-013     0.16081617E-013
     0.54600000E+001    -0.00000000E+000     0.18663051E-013     0.10417712E-013
     0.54700000E+001     0.69388939E-017     0.16047403E-013     0.78063785E-014
     0.54800000E+001     0.12143064E-016     0.12193283E-013     0.89792387E-014
     0.54900000E+001     0.19081958E-016     0.65702868E-014    -0.61847318E-015
     0.55000000E+001     0.22551405E-016     0.65665438E-015     0.43798261E-014
     0.55100000E+001     0.28622937E-016    -0.45713388E-014     0.73292473E-014
     0.55200000E+001     0.32092384E-016    -0.86753621E-014     0.12397431E-013
     0.55300000E+001     0.31225023E-016    -0.11696038E-013     0.12942390E-013
     0.55400000E+001     0.28622937E-016    -0.13764823E-013     0.18023466E-013
     0.55500000E+001     0.28622937E-016    -0.15022832E-013     0.26591379E-013
     0.55600000E+001     0.17347235E-016    -0.15807192E-013     0.26991473E-013
     0.55700000E+001     0.16479873E-016    -0.15949663E-013     0.32318378E-013
     0.55800000E+001     0.10408341E-016    -0.14312063E-013     0.32203761E-013
     0.55900000E+001    -0.00000000E+000    -0.15570041E-013     0.39001773E-013
     0.56000000E+001    -0.78062556E-017    -0.12743445E-013     0.38535110E-013
     0.56100000E+001    -0.14311469E-016    -0.10234183E-013     0.36960344E-013
     0.56200000E+001    -0.24069288E-016    -0.76967026E-014     0.34728695E-013
     0.56300000E+001    -0.32092384E-016    -0.83881224E-014     0.29206380E-013
     0.56400000E+001    -0.34911310E-016    -0.83760328E-014     0.14991637E-013
     0.56500000E+001    -0.41633363E-016    -0.74410976E-014     0.12514125E-013
     0.56600000E+001    -0.52041704E-016    -0.78260788E-014     0.11276613E-013
     0.56700000E+001    -0.45970172E-016    -0.63512933E-014     0.10606112E-013
     0.56800000E+001    -0.37296555E-016    -0.87250926E-014    -0.31209786E-014
     0.56900000E+001    -0.28622937E-016    -0.92112482E-014    -0.40681130E-014
     0.57000000E+001    -0.18865118E-016    -0.82682762E-014    -0.17579762E-014
     0.57100000E+001    -0.21684043E-017    -0.53670646E-014    -0.23100283E-016
     0.57200000E+001     0.52041704E-017    -0.38613801E-014     0.91813323E-014
     0.57300000E+001     0.14311469E-016    -0.32910019E-014     0.57980574E-014
     0.57400000E+001     0.26020852E-016    -0.14529021E-014     0.55816769E-014
     0.57500000E+001     0.33827108E-016    -0.10203887E-014     0.57937719E-014
     0.57600000E+001     0.34694470E-016     0.29514653E-014     0.90210326E-014
     0.57700000E+001     0.39031278E-016     0.90947900E-014     0.11378045E-013
     0.57800000E+001     0.41633363E-016     0.13551944E-013     0.98120161E-014
     0.57900000E+001     0.34694470E-016     0.17973384E-013     0.86167391E-014
     0.58000000E+001     0.32959746E-016     0.24905051E-013     0.15023310E-013
     0.58100000E+001     0.30357661E-016     0.26209210E-013     0.10031181E-013
     0.58200000E+001     0.25153490E-016     0.26712431E-013     0.10080499E-013
     0.58300000E+001     0.17347235E-016     0.25952257E-013     0.10426730E-013
     0.58400000E+001     0.15612511E-016     0.26075423E-013     0.29095997E-014
     0.58500000E+001     0.95409791E-017     0.25973632E-013    -0.88420863E-014
     0.58600000E+001     0.39031278E-017     0.22965832E-013    -0.87636693E-014
     0.58700000E+001    -0.86736174E-018     0.21711369E-013    -0.78956515E-014
     0.58800000E+001    -0.69388939E-017     0.22981621E-013    -0.12640357E-013
     0.58900000E+001    -0.15612511E-016     0.19901211E-013    -0.67240961E-014
     0.59000000E+001    -0.15612511E-016     0.17526300E-013    -0.39968707E-014
     0.59100000E+001    -0.17347235E-016     0.17311945E-013    -0.46473119E-014
     0.59200000E+001    -0.18648277E-016     0.13415165E-013    -0.74425958E-014
     0.59300000E+001    -0.19868005E-016     0.14845082E-013     0.88537516E-015
     0.59400000E+001    -0.16046192E-016     0.13507696E-013     0.11387418E-014
     0.59500000E+001    -0.21684043E-016     0.12437844E-013    -0.18448555E-014
     0.59600000E+001    -0.21684043E-016     0.12191372E-013    -0.13244775E-014
     0.59700000E+001    -0.19949320E-016     0.94742788E-014     0.32031296E-014
     0.59800000E+001    -0.19949320E-016     0.11016559E-013     0.74609500E-014
     0.59900000E+001    -0.21684043E-016     0.92650052E-014     0.20012399E-014
     0.60000000E+001    -0.19081958E-016     0.51231809E-014     0.53927767E-014
     0.60100000E+001    -0.16479873E-016     0.47736377E-014     0.29306069E-015
     0.60200000E+001    -0.17347235E-016     0.28394222E-014    -0.40208569E-015
     0.60300000E+001    -0.17347235E-016     0.30398216E-014     0.53367760E-014
     0.60400000E+001    -0.13010426E-016    -0.13685393E-014    -0.23578716E-014
     0.60500000E+001    -0.82399365E-017    -0.31703125E-014    -0.55095089E-015
     0.60600000E+001    -0.73725748E-017    -0.85817816E-014    -0.43462438E-014
     0.60700000E+001    -0.21684043E-018    -0.95287717E-014    -0.47677824E-014
     0.60800000E+001     0.54210109E-017    -0.10851851E-013    -0.12418756E-013
     0.60900000E+001     0.39031278E-017    -0.11021303E-013    -0.89320285E-014
     0.61000000E+001     0.68304737E-017    -0.94504732E-014    -0.76537668E-014
     0.61100000E+001     0.99746600E-017    -0.10580042E-013    -0.96349295E-014
     0.61200000E+001     0.78062556E-017    -0.98989263E-014    -0.13486003E-013
     0.61300000E+001     0.86736174E-017    -0.10147070E-013    -0.19332632E-013
     0.61400000E+001     0.10408341E-016    -0.92842818E-014    -0.28746573E-013
     0.61500000E+001     0.86736174E-017    -0.10701836E-013    -0.31461523E-013
     0.61600000E+001     0.69388939E-017    -0.12333335E-013    -0.24284000E-013
     0.61700000E+001     0.10842022E-016    -0.13575269E-013    -0.19868986E-013
     0.61800000E+001     0.13877788E-016    -0.13194750E-013    -0.23807911E-013
     0.61900000E+001     0.30357661E-017    -0.14148726E-013    -0.13001328E-013
     0.62000000E+001     0.21684043E-017    -0.14643366E-013    -0.76340223E-014
     0.62100000E+001    -0.17347235E-017    -0.15230061E-013    -0.82493686E-014
     0.62200000E+001    -0.91072982E-017    -0.15474996E-013    -0.49640510E-014
     0.62300000E+001    -0.13877788E-016    -0.13828335E-013    -0.31903377E-014
     0.62400000E+001    -0.13877788E-016    -0.12698882E-013     0.52517186E-014
     0.62500000E+001    -0.17347235E-016    -0.99892782E-014     0.95255834E-014
     0.62600000E+001    -0.20816682E-016    -0.89565215E-014     0.11251871E-013
     0.62700000E+001    -0.13877788E-016    -0.86817981E-014     0.12227829E-013
     0.62800000E+001    -0.99746600E-017    -0.29592727E-014     0.19640681E-013
     0.62900000E+001    -0.12576745E-016    -0.76677647E-015     0.20747826E-013
     0.63000000E+001    -0.56378513E-017     0.17565157E-014     0.24202737E-013
     0.63100000E+001    -0.39031278E-017     0.25443508E-014     0.19280967E-013
     0.63200000E+001    -0.43368087E-017     0.35001151E-014     0.13230810E-013
     0.63300000E+001    -0.30357661E-017     0.16818754E-014     0.17713931E-013
     0.63400000E+001    -0.54210109E-018     0.26480144E-014     0.18123564E-013
     0.63500000E+001    -0.21684043E-017     0.13068868E-014     0.13111142E-013
     0.63600000E+001    -0.77791506E-017    -0.73290161E-016     0.19045097E-013
     0.63700000E+001    -0.78062556E-017    -0.11527409E-014     0.16026008E-013
     0.63800000E+001    -0.12576745E-016    -0.16570539E-014     0.11599749E-013
     0.63900000E+001    -0.19515639E-016    -0.26943843E-014     0.48569022E-014
     0.64000000E+001    -0.18648277E-016    -0.19979215E-014     0.63187578E-014
     0.64100000E+001    -0.17347235E-016     0.36023464E-016     0.85269367E-014
     0.64200000E+001    -0.21033522E-016     0.49391031E-015     0.12782122E-013
     0.64300000E+001    -0.19153109E-016     0.22228017E-014     0.10627928E-013
     0.64400000E+001    -0.10625181E-016     0.23545174E-014     0.56360846E-014
     0.64500000E+001    -0.34694470E-017     0.32714198E-014     0.63487288E-014
     0.64600000E+001     0.15178830E-017     0.19999930E-014     0.12535951E-013
     0.64700000E+001     0.16466320E-016     0.39783073E-014     0.10920919E-013
     0.64800000E+001     0.26454533E-016     0.53709839E-014     0.13666749E-013
     0.64900000E+001     0.31225023E-016     0.56414882E-014     0.70575683E-014
     0.65000000E+001     0.41633363E-016     0.34986782E-014     0.12488098E-013
     0.65100000E+001     0.43368087E-016     0.87230788E-015     0.13527035E-013
     0.65200000E+001     0.41633363E-016     0.24324445E-014     0.10843329E-013
     0.65300000E+001     0.41199683E-016     0.14065545E-014     0.11023834E-013
     0.65400000E+001     0.43259667E-016     0.23243627E-015     0.12162229E-013
     0.65500000E+001     0.32959746E-016    -0.95064731E-016     0.20900182E-013
     0.65600000E+001     0.20816682E-016    -0.33158546E-014     0.14933757E-013
     0.65700000E+001     0.14745150E-016    -0.11988965E-014     0.17836624E-013
     0.65800000E+001     0.43368087E-017    -0.27158880E-014     0.23803480E-013
     0.65900000E+001    -0.86736174E-017    -0.45498888E-014     0.23602286E-013
     0.66000000E+001    -0.14745150E-016    -0.38079630E-014     0.22272906E-013
     0.66100000E+001    -0.19081958E-016    -0.46013052E-014     0.30365120E-013
     0.66200000E+001    -0.27755576E-016    -0.69943904E-014     0.29579927E-013
     0.66300000E+001    -0.28622937E-016    -0.56185056E-014     0.22501586E-013
     0.66400000E+001    -0.31658703E-016    -0.45430930E-014     0.24026621E-013
     0.66500000E+001    -0.29761350E-016    -0.74547544E-014     0.18713841E-013
     0.66600000E+001    -0.32959746E-016    -0.74110671E-014     0.16846012E-013
     0.66700000E+001    -0.23418767E-016    -0.91936545E-014     0.14189237E-013
     0.66800000E+001    -0.18214596E-016    -0.14328101E-013     0.14263386E-013
     0.66900000E+001    -0.15612511E-016    -0.14208066E-013     0.16815940E-013
     0.67000000E+001    -0.72370495E-017    -0.10910693E-013     0.11305100E-013
     0.67100000E+001     0.92157185E-018    -0.81516764E-014     0.14378727E-013
     0.67200000E+001     0.45536491E-017    -0.74803622E-014     0.12348497E-013
     0.67300000E+001     0.11275703E-016    -0.64344037E-014     0.13713100E-013
     0.67400000E+001     0.15612511E-016    -0.56988593E-014     0.11658853E-013
     0.67500000E+001     0.19949320E-016    -0.59307489E-014     0.65990702E-014
     0.67600000E+001     0.20383001E-016    -0.40562483E-014    -0.21275697E-014
     0.67700000E+001     0.27755576E-016    -0.27600764E-014    -0.51237108E-015
     0.67800000E+001     0.30466081E-016    -0.19479006E-014    -0.86476884E-014
     0.67900000E+001     0.27755576E-016    -0.93967289E-015    -0.10569150E-013
     0.68000000E+001     0.28189256E-016     0.18832911E-014    -0.11450260E-013
     0.68100000E+001     0.29056618E-016     0.10608920E-014    -0.19008668E-013
     0.68200000E+001     0.26888214E-016     0.23899441E-014    -0.17127153E-013
     0.68300000E+001     0.26020852E-016     0.27229964E-014    -0.12454704E-013
     0.68400000E+001     0.27105054E-016     0.49743872E-014    -0.12163055E-013
     0.68500000E+001     0.16479873E-016     0.45201741E-014    -0.12148372E-013
     0.68600000E+001     0.86736174E-017     0.38626108E-014    -0.18151223E-013
     0.68700000E+001     0.12143064E-016     0.22563753E-014    -0.20424367E-013
     0.68800000E+001     0.13877788E-016     0.15477494E-014    -0.14116095E-013
     0.68900000E+001     0.10408341E-016     0.21690424E-014    -0.75862295E-014
     0.69000000E+001     0.10408341E-016     0.11289573E-014     0.58655829E-014
     0.69100000E+001     0.10842022E-016     0.92658382E-015     0.11847140E-013
     0.69200000E+001     0.43368087E-017     0.33006667E-014     0.17235702E-013
     0.69300000E+001    -0.86736174E-018     0.38486726E-014     0.14409969E-013
     0.69400000E+001    -0.44723340E-017     0.33610206E-014     0.88082804E-014
     0.69500000E+001    -0.15178830E-016     0.33990410E-014    -0.23287900E-015
     0.69600000E+001    -0.23418767E-016     0.36671002E-014    -0.39655033E-015
     0.69700000E+001    -0.25153490E-016     0.86221053E-015    -0.19987629E-014
     0.69800000E+001    -0.32959746E-016    -0.22606940E-014    -0.47392531E-015
     0.69900000E+001    -0.34694470E-016    -0.23943233E-014    -0.22202999E-015
     0.70000000E+001    -0.36103932E-016    -0.32229981E-014    -0.25317921E-015
     0.70100000E+001    -0.33827108E-016    -0.59550484E-014    -0.18343242E-014
     0.70200000E+001    -0.34260789E-016    -0.68488436E-014    -0.23548164E-014
     0.70300000E+001    -0.29490299E-016    -0.74092291E-014     0.19982515E-014
     0.70400000E+001    -0.18648277E-016    -0.76591851E-014     0.17026108E-013
     0.70500000E+001    -0.11275703E-016    -0.73335195E-014     0.20347718E-013
     0.70600000E+001    -0.52041704E-017    -0.10507439E-013     0.33106538E-013
     0.70700000E+001     0.43368087E-017    -0.12251461E-013     0.33194966E-013
     0.70800000E+001     0.15178830E-016    -0.95171368E-014     0.27738362E-013
     0.70900000E+001     0.20355896E-016    -0.10068092E-013     0.31258521E-013
     0.71000000E+001     0.27538735E-016    -0.11563913E-013     0.24540981E-013
     0.71100000E+001     0.35561831E-016    -0.10239117E-013     0.24248383E-013
     0.71200000E+001     0.33827108E-016    -0.12365013E-013     0.16640179E-013
     0.71300000E+001     0.31658703E-016    -0.12790492E-013     0.16571443E-013
     0.71400000E+001     0.33393427E-016    -0.13145033E-013     0.23471142E-013
     0.71500000E+001     0.28839778E-016    -0.11625379E-013     0.22588708E-013
     0.71600000E+001     0.22985086E-016    -0.12643910E-013     0.24511112E-013
     0.71700000E+001     0.15612511E-016    -0.12088964E-013     0.24155704E-013
     0.71800000E+001     0.10842022E-016    -0.10234322E-013     0.27746058E-013
     0.71900000E+001     0.27105054E-017    -0.98225648E-014     0.23986778E-013
